 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457202.222222222, A.D. 2015-Jun-28 17:20:00.0000, -4.561902221319662E+00,  1.603696743925421E+00,  2.228426841905982E-01, -4.387538218578441E-03, -3.276160627637001E-03, -1.567147726341258E-04,  2.795759781737717E-02,  4.840708004543915E+00,  3.042247014265261E-03,
2457203.222222222, A.D. 2015-Jun-29 17:20:00.0000, -4.566283808261265E+00,  1.600418589295738E+00,  2.226856683025415E-01, -4.375637497611821E-03, -3.280145745980339E-03, -1.573167704267964E-04,  2.797514445547159E-02,  4.843746110751441E+00,  3.033966665990652E-03,
2457204.222222222, A.D. 2015-Jun-30 17:20:00.0000, -4.570653499960555E+00,  1.597136458191060E+00,  2.225280511091047E-01, -4.363747704391485E-03, -3.284113594429935E-03, -1.579173941934452E-04,  2.799264329207342E-02,  4.846775940387091E+00,  3.025693841415644E-03,
2457205.222222222, A.D. 2015-Jul-01 17:20:00.0000, -4.575011307350128E+00,  1.593850367858920E+00,  2.223698339921693E-01, -4.351868893193183E-03, -3.288064203990514E-03, -1.585166088746545E-04,  2.801009437070506E-02,  4.849797500986536E+00,  3.017428611898292E-03,
2457206.222222222, A.D. 2015-Jul-02 17:20:00.0000, -4.579357241382406E+00,  1.590560335479628E+00,  2.222110183410204E-01, -4.340000982866694E-03, -3.291997700120865E-03, -1.591144643779571E-04,  2.802749773503695E-02,  4.852810800111076E+00,  3.009170886014862E-03,
2457207.222222222, A.D. 2015-Jul-03 17:20:00.0000, -4.583691312924432E+00,  1.587266378187540E+00,  2.220516055330566E-01, -4.328143904854320E-03, -3.295914037874659E-03, -1.597109230161701E-04,  2.804485342834877E-02,  4.855815845254359E+00,  3.000920643936113E-03,
2457208.222222222, A.D. 2015-Jul-04 17:20:00.0000, -4.588013532791965E+00,  1.583968513086497E+00,  2.218915969509134E-01, -4.316297626382012E-03, -3.299813327760122E-03, -1.603060138793244E-04,  2.806216149374734E-02,  4.858812643880095E+00,  2.992677845287508E-03,
2457209.222222222, A.D. 2015-Jul-05 17:20:00.0000, -4.592323911761961E+00,  1.580666757195262E+00,  2.217309939589326E-01, -4.304462102184156E-03, -3.303695627896963E-03, -1.608997438397034E-04,  2.807942197412419E-02,  4.861801203414727E+00,  2.984442455998619E-03,
2457210.222222222, A.D. 2015-Jul-06 17:20:00.0000, -4.596622460565819E+00,  1.577361127474781E+00,  2.215697979145689E-01, -4.292637286415831E-03, -3.307560995771273E-03, -1.614921197966029E-04,  2.809663491217258E-02,  4.864781531250358E+00,  2.976214441483968E-03,
2457211.222222222, A.D. 2015-Jul-07 17:20:00.0000, -4.600909189888790E+00,  1.574051640828897E+00,  2.214080101683683E-01, -4.280823132615999E-03, -3.311409488079118E-03, -1.620831486671069E-04,  2.811380035038455E-02,  4.867753634744262E+00,  2.967993766657621E-03,
2457212.222222222, A.D. 2015-Jul-08 17:20:00.0000, -4.605184110321907E+00,  1.570738314157620E+00,  2.212456320523093E-01, -4.269019540647234E-03, -3.315241101790194E-03, -1.626728505522464E-04,  2.813091833088364E-02,  4.870717521189904E+00,  2.959780364111600E-03,
2457213.222222222, A.D. 2015-Jul-09 17:20:00.0000, -4.609447232498610E+00,  1.567421164207010E+00,  2.210826649131638E-01, -4.257226569972296E-03, -3.319056009687908E-03, -1.632612061015421E-04,  2.814798889589836E-02,  4.873673197898918E+00,  2.951574262300700E-03,
2457214.222222222, A.D. 2015-Jul-10 17:20:00.0000, -4.613698566968231E+00,  1.564100207708939E+00,  2.209191100822408E-01, -4.245444118429306E-03, -3.322854205448506E-03, -1.638482352453267E-04,  2.816501208732401E-02,  4.876620672125256E+00,  2.943375392746735E-03,
2457215.222222222, A.D. 2015-Jul-11 17:20:00.0000, -4.617938124225714E+00,  1.560775461349611E+00,  2.207549688825462E-01, -4.233672137617843E-03, -3.326635740656097E-03, -1.644339447660845E-04,  2.818198794682663E-02,  4.879559951083165E+00,  2.935183719460938E-03,
2457216.222222222, A.D. 2015-Jul-12 17:20:00.0000, -4.622165914717560E+00,  1.557446941764507E+00,  2.205902426303573E-01, -4.221910579093644E-03, -3.330400665160493E-03, -1.650183413354073E-04,  2.819891651586515E-02,  4.882491041951041E+00,  2.926999206782589E-03,
2457217.222222222, A.D. 2015-Jul-13 17:20:00.0000, -4.626381948841928E+00,  1.554114665540163E+00,  2.204249326353488E-01, -4.210159394673011E-03, -3.334149026986338E-03, -1.656014314788413E-04,  2.821579783569429E-02,  4.885413951871914E+00,  2.918821819691394E-03,
2457218.222222222, A.D. 2015-Jul-14 17:20:00.0000, -4.630586236949070E+00,  1.550778649216008E+00,  2.202590402007567E-01, -4.198418536777639E-03, -3.337880872331483E-03, -1.661832215443352E-04,  2.823263194736914E-02,  4.888328687954252E+00,  2.910651524129785E-03,
2457219.222222222, A.D. 2015-Jul-15 17:20:00.0000, -4.634778789324772E+00,  1.547438909302082E+00,  2.200925666211833E-01, -4.186687894966182E-03, -3.341596186997791E-03, -1.667637264858598E-04,  2.824941889168518E-02,  4.891235257261576E+00,  2.902488244972057E-03,
2457220.222222222, A.D. 2015-Jul-16 17:20:00.0000, -4.638959616197642E+00,  1.544095462275056E+00,  2.199255131835304E-01, -4.174967552835644E-03, -3.345295132391763E-03, -1.673429346367119E-04,  2.826615870920951E-02,  4.894133666817861E+00,  2.894332036312291E-03,
2457221.222222222, A.D. 2015-Jul-17 17:20:00.0000, -4.643128727827354E+00,  1.540748324499715E+00,  2.197578811793334E-01, -4.163257401490532E-03, -3.348977690510334E-03, -1.679208605104619E-04,  2.828285144062300E-02,  4.897023923666779E+00,  2.886182825438444E-03,
2457222.222222222, A.D. 2015-Jul-18 17:20:00.0000, -4.647286134383501E+00,  1.537397512342807E+00,  2.195896718880911E-01, -4.151557398839037E-03, -3.352643902302407E-03, -1.684975096338785E-04,  2.829949712625987E-02,  4.899906034791985E+00,  2.878040584362982E-03,
2457223.222222222, A.D. 2015-Jul-19 17:20:00.0000, -4.651431845994460E+00,  1.534043042130371E+00,  2.194208865838604E-01, -4.139867504526482E-03, -3.356293808307316E-03, -1.690728873692387E-04,  2.831609580629735E-02,  4.902780007149952E+00,  2.869905286676024E-03,
2457224.222222222, A.D. 2015-Jul-20 17:20:00.0000, -4.655565872749084E+00,  1.530684930147949E+00,  2.192515265354018E-01, -4.128187679850911E-03, -3.359927449049473E-03, -1.696469989545653E-04,  2.833264752076419E-02,  4.905645847671444E+00,  2.861776907343917E-03,
2457225.222222222, A.D. 2015-Jul-21 17:20:00.0000, -4.659688224698280E+00,  1.527323192640417E+00,  2.190815930062811E-01, -4.116517887572006E-03, -3.363544865378322E-03, -1.702198495491716E-04,  2.834915230954793E-02,  4.908503563262768E+00,  2.853655422425501E-03,
2457226.222222222, A.D. 2015-Jul-22 17:20:00.0000, -4.663798911858028E+00,  1.523957845792563E+00,  2.189110872521366E-01, -4.104858098662555E-03, -3.367146175817453E-03, -1.707914555973042E-04,  2.836561021237471E-02,  4.911353160802300E+00,  2.845540790999734E-03,
2457227.222222222, A.D. 2015-Jul-23 17:20:00.0000, -4.667897944211226E+00,  1.520588905726622E+00,  2.187400105205103E-01, -4.093208265033984E-03, -3.370731269484589E-03, -1.713617996299306E-04,  2.838202126881447E-02,  4.914194647141359E+00,  2.837433026645329E-03,
2457228.222222222, A.D. 2015-Jul-24 17:20:00.0000, -4.671985331712011E+00,  1.517216388562377E+00,  2.185683640598506E-01, -4.081568376931501E-03, -3.374300337007881E-03, -1.719309084138724E-04,  2.839838551841350E-02,  4.917028029127173E+00,  2.829332083602103E-03,
2457229.222222222, A.D. 2015-Jul-25 17:20:00.0000, -4.676061084258727E+00,  1.513840310418397E+00,  2.183961491191865E-01, -4.069938362353605E-03, -3.377853278944228E-03, -1.724987666381195E-04,  2.841470300054621E-02,  4.919853313577211E+00,  2.821237948400319E-03,
2457230.222222222, A.D. 2015-Jul-26 17:20:00.0000, -4.680125211722697E+00,  1.510460687341067E+00,  2.182233669382340E-01, -4.058318205709616E-03, -3.381390211158768E-03, -1.730653898864187E-04,  2.843097375444265E-02,  4.922670507283941E+00,  2.813150593087076E-03,
2457231.222222222, A.D. 2015-Jul-27 17:20:00.0000, -4.684177723944628E+00,  1.507077535317679E+00,  2.180500187492668E-01, -4.046707872503392E-03, -3.384911178586970E-03, -1.736307835785634E-04,  2.844719781919210E-02,  4.925479617015468E+00,  2.805069994006939E-03,
2457232.222222222, A.D. 2015-Jul-28 17:20:00.0000, -4.688218630730582E+00,  1.503690870290390E+00,  2.178761057790934E-01, -4.035107327920614E-03, -3.388416226534157E-03, -1.741949532244197E-04,  2.846337523374566E-02,  4.928280649515961E+00,  2.796996126929305E-03,
2457233.222222222, A.D. 2015-Jul-29 17:20:00.0000, -4.692247941854903E+00,  1.500300708130845E+00,  2.177016292461961E-01, -4.023516547171949E-03, -3.391905479212594E-03, -1.747579130959856E-04,  2.847950603688598E-02,  4.931073611500434E+00,  2.788928952638756E-03,
2457234.222222222, A.D. 2015-Jul-30 17:20:00.0000, -4.696265667057424E+00,  1.496907064661236E+00,  2.175265903630789E-01, -4.011935474496917E-03, -3.395378825724755E-03, -1.753196514842308E-04,  2.849559026724932E-02,  4.933858509658543E+00,  2.780868475054747E-03,
2457235.222222222, A.D. 2015-Jul-31 17:20:00.0000, -4.700271816058369E+00,  1.493509955686716E+00,  2.173509903400090E-01, -4.000364118582118E-03, -3.398836458386506E-03, -1.758801900090935E-04,  2.851162796346423E-02,  4.936635350678614E+00,  2.772814665525205E-03,
2457236.222222222, A.D. 2015-Aug-01 17:20:00.0000, -4.704266398501847E+00,  1.490109397005690E+00,  2.171748303850667E-01, -3.988802372821916E-03, -3.402278284461506E-03, -1.764395201502070E-04,  2.852761916385727E-02,  4.939404141196687E+00,  2.764767473279821E-03,
2457237.222222222, A.D. 2015-Aug-02 17:20:00.0000, -4.708249424037854E+00,  1.486705404324291E+00,  2.169981116952240E-01, -3.977250281511752E-03, -3.405704454140133E-03, -1.769976592562365E-04,  2.854356390675126E-02,  4.942164887848151E+00,  2.756726916446456E-03,
2457238.222222222, A.D. 2015-Aug-03 17:20:00.0000, -4.712220902243275E+00,  1.483297993322129E+00,  2.168208354641153E-01, -3.965707743469126E-03, -3.409114968010732E-03, -1.775546079913750E-04,  2.855946223014699E-02,  4.944917597212641E+00,  2.748692920408800E-03,
2457239.222222222, A.D. 2015-Aug-04 17:20:00.0000, -4.716180842677374E+00,  1.479887179614906E+00,  2.166430028770008E-01, -3.954174710462484E-03, -3.412509849365777E-03, -1.781103694480101E-04,  2.857531417196130E-02,  4.947662275855254E+00,  2.740665453781765E-03,
2457240.222222222, A.D. 2015-Aug-05 17:20:00.0000, -4.720129254852155E+00,  1.476472978764773E+00,  2.164646151148521E-01, -3.942651200999446E-03, -3.415889226058465E-03, -1.786649567287982E-04,  2.859111976988256E-02,  4.950398930301528E+00,  2.732644516968181E-03,
2457241.222222222, A.D. 2015-Aug-06 17:20:00.0000, -4.724066148226623E+00,  1.473055406345804E+00,  2.162856733548583E-01, -3.931137120994087E-03, -3.419253029144977E-03, -1.792183684374122E-04,  2.860687906145091E-02,  4.953127567051335E+00,  2.724630062297775E-03,
2457242.222222222, A.D. 2015-Aug-07 17:20:00.0000, -4.727991532308820E+00,  1.469634477751981E+00,  2.161061787632640E-01, -3.919632536336340E-03, -3.422601471660539E-03, -1.797706176342267E-04,  2.862259208428754E-02,  4.955848192618585E+00,  2.716622110020446E-03,
2457243.222222222, A.D. 2015-Aug-08 17:20:00.0000, -4.731905416433033E+00,  1.466210208539180E+00,  2.159261325063047E-01, -3.908137275258542E-03, -3.425934388627847E-03, -1.803217034429054E-04,  2.863825887545671E-02,  4.958560813420756E+00,  2.708620566311305E-03,
2457244.222222222, A.D. 2015-Aug-09 17:20:00.0000, -4.735807809962963E+00,  1.462782614118066E+00,  2.157455357411265E-01, -3.896651338508088E-03, -3.429251891669426E-03, -1.808716350435211E-04,  2.865387947205373E-02,  4.961265435880699E+00,  2.700625419140154E-03,
2457245.222222222, A.D. 2015-Aug-10 17:20:00.0000, -4.739698722236975E+00,  1.459351709859836E+00,  2.155643896201325E-01, -3.885174743949027E-03, -3.432554062977948E-03, -1.814204166512955E-04,  2.866945391108584E-02,  4.963962066406022E+00,  2.692636681824321E-03,
2457246.222222222, A.D. 2015-Aug-11 17:20:00.0000, -4.743578162531084E+00,  1.455917511100157E+00,  2.153826952884234E-01, -3.873707407458569E-03, -3.435840918744149E-03, -1.819680548342244E-04,  2.868498222927331E-02,  4.966650711354641E+00,  2.684654289562066E-03,
2457247.222222222, A.D. 2015-Aug-12 17:20:00.0000, -4.747446140101762E+00,  1.452480033125515E+00,  2.152004538869162E-01, -3.862249268614447E-03, -3.439112488568367E-03, -1.825145592478531E-04,  2.870046446326220E-02,  4.969331377071623E+00,  2.676678195875029E-03,
2457248.222222222, A.D. 2015-Aug-13 17:20:00.0000, -4.751302664161194E+00,  1.449039291164066E+00,  2.150176665484706E-01, -3.850800369501329E-03, -3.442368887800993E-03, -1.830599301962670E-04,  2.871590064947091E-02,  4.972004069862621E+00,  2.668708427464640E-03,
2457249.222222222, A.D. 2015-Aug-14 17:20:00.0000, -4.755147743872379E+00,  1.445595300436916E+00,  2.148343344005126E-01, -3.839360612604423E-03, -3.445610089845042E-03, -1.836041750169346E-04,  2.873129082414946E-02,  4.974668796004130E+00,  2.660744918700810E-03,
2457250.222222222, A.D. 2015-Aug-15 17:20:00.0000, -4.758981388384177E+00,  1.442148076091438E+00,  2.146504585675083E-01, -3.827929926571596E-03, -3.448836078278895E-03, -1.841473049790329E-04,  2.874663502346030E-02,  4.977325561757485E+00,  2.652787625454910E-03,
2457251.222222222, A.D. 2015-Aug-16 17:20:00.0000, -4.762803606750328E+00,  1.438697633319800E+00,  2.144660401616103E-01, -3.816508314957680E-03, -3.452046948369245E-03, -1.846893217733512E-04,  2.876193328322662E-02,  4.979974373325281E+00,  2.644836542933793E-03,
2457252.222222222, A.D. 2015-Aug-17 17:20:00.0000, -4.766614408045520E+00,  1.435243987236554E+00,  2.142810802990833E-01, -3.805095768422656E-03, -3.455242715367639E-03, -1.852302222933505E-04,  2.877718563937083E-02,  4.982615236927288E+00,  2.636891677401026E-03,
2457253.222222222, A.D. 2015-Aug-18 17:20:00.0000, -4.770413801280512E+00,  1.431787152898072E+00,  2.140955800822745E-01, -3.793692216206542E-03, -3.458423450072586E-03, -1.857700227739668E-04,  2.879239212747373E-02,  4.985248158724128E+00,  2.628952959379519E-03,
2457254.222222222, A.D. 2015-Aug-19 17:20:00.0000, -4.774201795443831E+00,  1.428327145331141E+00,  2.139095406124577E-01, -3.782297612755633E-03, -3.461589177987440E-03, -1.863087320003437E-04,  2.880755278305501E-02,  4.987873144865850E+00,  2.621020356742497E-03,
2457255.222222222, A.D. 2015-Aug-20 17:20:00.0000, -4.777978399467843E+00,  1.424863979525670E+00,  2.137229629788215E-01, -3.770911919227640E-03, -3.464739940288098E-03, -1.868463540839750E-04,  2.882266764136994E-02,  4.990490201456713E+00,  2.613093839319014E-03,
2457256.222222222, A.D. 2015-Aug-21 17:20:00.0000, -4.781743622252877E+00,  1.421397670436062E+00,  2.135358482648587E-01, -3.759535129065492E-03, -3.467875751786103E-03, -1.873828936647362E-04,  2.883773673754576E-02,  4.993099334578807E+00,  2.605173415209522E-03,
2457257.222222222, A.D. 2015-Aug-22 17:20:00.0000, -4.785497472665645E+00,  1.417928232983737E+00,  2.133481975518863E-01, -3.748167167902569E-03, -3.470996671687495E-03, -1.879183530087087E-04,  2.885276010657700E-02,  4.995700550291250E+00,  2.597259014872304E-03,
2457258.222222222, A.D. 2015-Aug-23 17:20:00.0000, -4.789239959525298E+00,  1.414455682049405E+00,  2.131600119164281E-01, -3.736808016596066E-03, -3.474102721421112E-03, -1.884527395921027E-04,  2.886773778323427E-02,  4.998293854614386E+00,  2.589350632046885E-03,
2457259.222222222, A.D. 2015-Aug-24 17:20:00.0000, -4.792971091622999E+00,  1.410980032486447E+00,  2.129712924283785E-01, -3.725457637775644E-03, -3.477193934481441E-03, -1.889860591458690E-04,  2.888266980219312E-02,  5.000879253552102E+00,  2.581448239497415E-03,
2457260.222222222, A.D. 2015-Aug-25 17:20:00.0000, -4.796690877712593E+00,  1.407501299114988E+00,  2.127820401519053E-01, -3.714115994185042E-03, -3.480270343886767E-03, -1.895183173923060E-04,  2.889755619797208E-02,  5.003456753081093E+00,  2.573551810082418E-03,
2457261.222222222, A.D. 2015-Aug-26 17:20:00.0000, -4.800399326506531E+00,  1.404019496727181E+00,  2.125922561440448E-01, -3.702783037099981E-03, -3.483331969072048E-03, -1.900495239600330E-04,  2.891239700491736E-02,  5.006026359148223E+00,  2.565661309152980E-03,
2457262.222222222, A.D. 2015-Aug-27 17:20:00.0000, -4.804096446681331E+00,  1.400534640080963E+00,  2.124019414564476E-01, -3.691458752934521E-03, -3.486378869508469E-03, -1.905796767286359E-04,  2.892719225722253E-02,  5.008588077673924E+00,  2.557776724865103E-03,
2457263.222222222, A.D. 2015-Aug-28 17:20:00.0000, -4.807782246887119E+00,  1.397046743890635E+00,  2.122110971386497E-01, -3.680143092933511E-03, -3.489411062519319E-03, -1.911087853108183E-04,  2.894194198896613E-02,  5.011141914558713E+00,  2.549898022862720E-03,
2457264.222222222, A.D. 2015-Aug-29 17:20:00.0000, -4.811456735729656E+00,  1.393555822848012E+00,  2.120197242319902E-01, -3.668836020310983E-03, -3.492428579251447E-03, -1.916368554004279E-04,  2.895664623404409E-02,  5.013687875671489E+00,  2.542025176382680E-03,
2457265.222222222, A.D. 2015-Aug-30 17:20:00.0000, -4.815119921777977E+00,  1.390061891613991E+00,  2.118278237721169E-01, -3.657537498401321E-03, -3.495431450391094E-03, -1.921638926857554E-04,  2.897130502619802E-02,  5.016225966854428E+00,  2.534158158756288E-03,
2457266.222222222, A.D. 2015-Aug-31 17:20:00.0000, -4.818771813564515E+00,  1.386564964819012E+00,  2.116353967889922E-01, -3.646247490660209E-03, -3.498419706166520E-03, -1.926899028501741E-04,  2.898591839901580E-02,  5.018756193923095E+00,  2.526296943409201E-03,
2457267.222222222, A.D. 2015-Sep-01 17:20:00.0000, -4.822412419585213E+00,  1.383065057063516E+00,  2.114424443068971E-01, -3.634965960665554E-03, -3.501393376350606E-03, -1.932148915727828E-04,  2.900048638593206E-02,  5.021278562666514E+00,  2.518441503861278E-03,
2457268.222222222, A.D. 2015-Sep-02 17:20:00.0000, -4.826041748339892E+00,  1.379562182931220E+00,  2.112489673440442E-01, -3.623692999571735E-03, -3.504352449864044E-03, -1.937388657682374E-04,  2.901500902047226E-02,  5.023793078889441E+00,  2.510591947203687E-03,
2457269.222222222, A.D. 2015-Sep-03 17:20:00.0000, -4.829659808298992E+00,  1.376056356977983E+00,  2.110549669129029E-01, -3.612428316499726E-03, -3.507297037757692E-03, -1.942618286379798E-04,  2.902948633604972E-02,  5.026299748377208E+00,  2.502747980000438E-03,
2457270.222222222, A.D. 2015-Sep-04 17:20:00.0000, -4.833266607762631E+00,  1.372547593688694E+00,  2.108604440215762E-01, -3.601172002654173E-03, -3.510227126669707E-03, -1.947837870840321E-04,  2.904391836511474E-02,  5.028798576748415E+00,  2.494909709727623E-03,
2457271.222222222, A.D. 2015-Sep-05 17:20:00.0000, -4.836862155082066E+00,  1.369035907548306E+00,  2.106653996716532E-01, -3.589924022110268E-03, -3.513142744578574E-03, -1.953047467752150E-04,  2.905830514049465E-02,  5.031289569686937E+00,  2.487077110279645E-03,
2457272.222222222, A.D. 2015-Sep-06 17:20:00.0000, -4.840446458572685E+00,  1.365521313014020E+00,  2.104698348590547E-01, -3.578684339069262E-03, -3.516043919021818E-03, -1.958247133796300E-04,  2.907264669486621E-02,  5.033772732850577E+00,  2.479250155643414E-03,
2457273.222222222, A.D. 2015-Sep-07 17:20:00.0000, -4.844019526514145E+00,  1.362003824515714E+00,  2.102737505740335E-01, -3.567452917858983E-03, -3.518930677099625E-03, -1.963436925654839E-04,  2.908694306075625E-02,  5.036248071871185E+00,  2.471428819897591E-03,
2457274.222222222, A.D. 2015-Sep-08 17:20:00.0000, -4.847581367150496E+00,  1.358483456456383E+00,  2.100771478011735E-01, -3.556229722934174E-03, -3.521803045478862E-03, -1.968616900019735E-04,  2.910119427054213E-02,  5.038715592354725E+00,  2.463613077211542E-03,
2457275.222222222, A.D. 2015-Sep-09 17:20:00.0000, -4.851131988690302E+00,  1.354960223212571E+00,  2.098800275193890E-01, -3.545014718876592E-03, -3.524661050397594E-03, -1.973787113602440E-04,  2.911540035645230E-02,  5.041175299881380E+00,  2.455802901843959E-03,
2457276.222222222, A.D. 2015-Sep-10 17:20:00.0000, -4.854671399368595E+00,  1.351434139155269E+00,  2.096823907008445E-01, -3.533808020854828E-03, -3.527504668235093E-03, -1.978947649403859E-04,  2.912956135094188E-02,  5.043627200070580E+00,  2.447998426098607E-03,
2457277.222222222, A.D. 2015-Sep-11 17:20:00.0000, -4.858199607350342E+00,  1.347905218617000E+00,  2.094842383126152E-01, -3.522609293116301E-03, -3.530334025025063E-03, -1.984098512039213E-04,  2.914367728610459E-02,  5.046071298479182E+00,  2.440199308327602E-03,
2457278.222222222, A.D. 2015-Sep-12 17:20:00.0000, -4.861716620649943E+00,  1.344373475867636E+00,  2.092855713181171E-01, -3.511418650728626E-03, -3.533149094553133E-03, -1.989239784261531E-04,  2.915774819318743E-02,  5.048507600517433E+00,  2.432405681150639E-03,
2457279.222222222, A.D. 2015-Sep-13 17:20:00.0000, -4.865222447335277E+00,  1.340838925182116E+00,  2.090863906735467E-01, -3.500236058774277E-03, -3.535949901399683E-03, -1.994371522976403E-04,  2.917177410382798E-02,  5.050936111663211E+00,  2.424617519158768E-03,
2457280.222222222, A.D. 2015-Sep-14 17:20:00.0000, -4.868717095439369E+00,  1.337301580810998E+00,  2.088866973294058E-01, -3.489061482455314E-03, -3.538736469748983E-03, -1.999493785174167E-04,  2.918575504951732E-02,  5.053356837369033E+00,  2.416834797015328E-03,
2457281.222222222, A.D. 2015-Sep-15 17:20:00.0000, -4.872200572960504E+00,  1.333761456980847E+00,  2.086864922304928E-01, -3.477894887088952E-03, -3.541508823398287E-03, -2.004606627948118E-04,  2.919969106160040E-02,  5.055769783062101E+00,  2.409057489449085E-03,
2457282.222222222, A.D. 2015-Sep-16 17:20:00.0000, -4.875672887867874E+00,  1.330218567897949E+00,  2.084857763140982E-01, -3.466736265455421E-03, -3.544266969501889E-03, -2.009710196875163E-04,  2.921358217131181E-02,  5.058174954150521E+00,  2.401285601524666E-03,
2457283.222222222, A.D. 2015-Sep-17 17:20:00.0000, -4.879134048107185E+00,  1.326672927751016E+00,  2.082845505083243E-01, -3.455585528948962E-03, -3.547010964894837E-03, -2.014804372588480E-04,  2.922742840980982E-02,  5.060572356029178E+00,  2.393519047729400E-03,
2457284.222222222, A.D. 2015-Sep-18 17:20:00.0000, -4.882584061551611E+00,  1.323124550683330E+00,  2.080828157478244E-01, -3.444442669960710E-03, -3.549740814762896E-03, -2.019889300998699E-04,  2.924122980786402E-02,  5.062961994025664E+00,  2.385757832990105E-03,
2457285.222222222, A.D. 2015-Sep-19 17:20:00.0000, -4.886022936061509E+00,  1.319573450829208E+00,  2.078805729544436E-01, -3.433307654181931E-03, -3.552456541465009E-03, -2.024965039848379E-04,  2.925498639623767E-02,  5.065343873466469E+00,  2.378001932183483E-03,
2457286.222222222, A.D. 2015-Sep-20 17:20:00.0000, -4.889450679462960E+00,  1.316019642300775E+00,  2.076778230442410E-01, -3.422180447361860E-03, -3.555158167031264E-03, -2.030031647118304E-04,  2.926869820554892E-02,  5.067717999652966E+00,  2.370251320180652E-03,
2457287.222222222, A.D. 2015-Sep-21 17:20:00.0000, -4.892867299570245E+00,  1.312463139185825E+00,  2.074745669217467E-01, -3.411061055538529E-03, -3.557845717835996E-03, -2.035089283434358E-04,  2.928236526639072E-02,  5.070084377882156E+00,  2.362506009050449E-03,
2457288.222222222, A.D. 2015-Sep-22 17:20:00.0000, -4.896272804136585E+00,  1.308903955552839E+00,  2.072708054925595E-01, -3.399949364377845E-03, -3.560519206901000E-03, -2.040137802753573E-04,  2.929598760906603E-02,  5.072443013400835E+00,  2.354765899268863E-03,
2457289.222222222, A.D. 2015-Sep-23 17:20:00.0000, -4.899667200883195E+00,  1.305342105451550E+00,  2.070665396579788E-01, -3.388845463397034E-03, -3.563178656055975E-03, -2.045177461139638E-04,  2.930956526374826E-02,  5.074793911433367E+00,  2.347031083971941E-03,
2457290.222222222, A.D. 2015-Sep-24 17:20:00.0000, -4.903050497552361E+00,  1.301777602910015E+00,  2.068617703046106E-01, -3.377749150741057E-03, -3.565824092724202E-03, -2.050208128455930E-04,  2.932309826076973E-02,  5.077137077231631E+00,  2.339301375038752E-03,
2457291.222222222, A.D. 2015-Sep-25 17:20:00.0000, -4.906422701727154E+00,  1.298210461919429E+00,  2.066564983169351E-01, -3.366660471251884E-03, -3.568455549596254E-03, -2.055230089824756E-04,  2.933658662959593E-02,  5.079472515897420E+00,  2.331576819315676E-03,
2457292.222222222, A.D. 2015-Sep-26 17:20:00.0000, -4.909783821017697E+00,  1.294640696462570E+00,  2.064507245727888E-01, -3.355579381052932E-03, -3.571073030863403E-03, -2.060243282880748E-04,  2.935003039990448E-02,  5.081800232569248E+00,  2.323857386580761E-03,
2457293.222222222, A.D. 2015-Sep-27 17:20:00.0000, -4.913133863021126E+00,  1.291068320508348E+00,  2.062444499481055E-01, -3.344505883918747E-03, -3.573676552826471E-03, -2.065247756181602E-04,  2.936342960135397E-02,  5.084120232382348E+00,  2.316143088927498E-03,
2457294.222222222, A.D. 2015-Sep-28 17:20:00.0000, -4.916472835293435E+00,  1.287493348007304E+00,  2.060376753163344E-01, -3.333439913256497E-03, -3.576266128239874E-03, -2.070243442106670E-04,  2.937678426341933E-02,  5.086432520440145E+00,  2.308433871676469E-03,
2457295.222222222, A.D. 2015-Sep-29 17:20:00.0000, -4.919800745355907E+00,  1.283915792890995E+00,  2.058304015369596E-01, -3.322381453659731E-03, -3.578841786779917E-03, -2.075230671944795E-04,  2.939009441542322E-02,  5.088737101819696E+00,  2.300729723555845E-03,
2457296.222222222, A.D. 2015-Sep-30 17:20:00.0000, -4.923117600683510E+00,  1.280335669066190E+00,  2.056226294706836E-01, -3.311330442106103E-03, -3.581403548041420E-03, -2.080209237409255E-04,  2.940336008646544E-02,  5.091033981559479E+00,  2.293030591878620E-03,
