 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455797.222222222, A.D. 2011-Aug-23 17:20:00.0000,  9.054742984875069E-01, -4.545448179202924E-01, -4.092362869992087E-04,  9.832997968299955E-03,  1.752010416838915E-02, -2.216939722460564E-05,  5.851528937089017E-03,  1.013160828394966E+00,  9.276547458128637E-04,
2455798.222222222, A.D. 2011-Aug-24 17:20:00.0000,  9.151780751701901E-01, -4.369610523205232E-01, -4.313456074385446E-04,  9.574223458103720E-03,  1.764653686778558E-02, -2.204828217213236E-05,  5.857201578680598E-03,  1.014143015839633E+00,  1.036618672205156E-03,
2455799.222222222, A.D. 2011-Aug-25 17:20:00.0000,  9.246221095792106E-01, -4.192535324504544E-01, -4.533309441787755E-04,  9.313541514661480E-03,  1.776760503470403E-02, -2.192144188279063E-05,  5.863501726497069E-03,  1.015233852619109E+00,  1.144943269597371E-03,
2455800.222222222, A.D. 2011-Aug-26 17:20:00.0000,  9.338045787509960E-01, -4.014276445539637E-01, -4.751866242458734E-04,  9.051121251621268E-03,  1.788326655075082E-02, -2.178899495841838E-05,  5.870425513334197E-03,  1.016432669147739E+00,  1.252568213989297E-03,
2455801.222222222, A.D. 2011-Aug-27 17:20:00.0000,  9.427238292916574E-01, -3.834888131173487E-01, -4.969070988951282E-04,  8.787132627322536E-03,  1.799348701494964E-02, -2.165104484388104E-05,  5.877968727125677E-03,  1.017738736128848E+00,  1.359434449295070E-03,
2455802.222222222, A.D. 2011-Aug-28 17:20:00.0000,  9.513783779688355E-01, -3.654424932110376E-01, -5.184869164382541E-04,  8.521745898323080E-03,  1.809823966066245E-02, -2.150770172212276E-05,  5.886126818582390E-03,  1.019151265877443E+00,  1.465484239046582E-03,
2455803.222222222, A.D. 2011-Aug-29 17:20:00.0000,  9.597669117952751E-01, -3.472941629273115E-01, -5.399207452663848E-04,  8.255131270559822E-03,  1.819750515800804E-02, -2.135908836513622E-05,  5.894894909252307E-03,  1.020669413715740E+00,  1.570661406588748E-03,
2455804.222222222, A.D. 2011-Aug-30 17:20:00.0000,  9.678882878153025E-01, -3.290493160400624E-01, -5.612033738221836E-04,  7.987458526460951E-03,  1.829127145937389E-02, -2.120531873410303E-05,  5.904267801187304E-03,  1.022292279646920E+00,  1.674911498940134E-03,
2455805.222222222, A.D. 2011-Aug-31 17:20:00.0000,  9.757415324522031E-01, -3.107134547777695E-01, -5.823297096346402E-04,  7.718896557090242E-03,  1.837953368375229E-02, -2.104652841013291E-05,  5.914239987013941E-03,  1.024018910098833E+00,  1.778181814255016E-03,
2455806.222222222, A.D. 2011-Sep-01 17:20:00.0000,  9.833258404130787E-01, -2.922920827285941E-01, -6.032948070849568E-04,  7.449612987558116E-03,  1.846229396483780E-02, -2.088286820121923E-05,  5.924805660239099E-03,  1.025848299708359E+00,  1.880421496908586E-03,
2455807.222222222, A.D. 2011-Sep-02 17:20:00.0000,  9.906405732706177E-01, -2.737906979234995E-01, -6.240938681958542E-04,  7.179773880716622E-03,  1.853956124194379E-02, -2.071447758861861E-05,  5.935958726341345E-03,  1.027779393241824E+00,  1.981581692228502E-03,
2455808.222222222, A.D. 2011-Sep-03 17:20:00.0000,  9.976852576911360E-01, -2.552147861014742E-01, -6.447222305282161E-04,  6.909543252403351E-03,  1.861135116029980E-02, -2.054149330480417E-05,  5.947692814300140E-03,  1.029811087591217E+00,  2.081615457683886E-03,
2455809.222222222, A.D. 2011-Sep-04 17:20:00.0000,  1.004459583286368E+00, -2.365698141375971E-01, -6.651753697989392E-04,  6.639083044539109E-03,  1.867768569791314E-02, -2.036405407604204E-05,  5.960001288226148E-03,  1.031942233787916E+00,  2.180478156857006E-03,
2455810.222222222, A.D. 2011-Sep-05 17:20:00.0000,  1.010963400403357E+00, -2.178612238191941E-01, -6.854489065856422E-04,  6.368552614922187E-03,  1.873859309196305E-02, -2.018231638302635E-05,  5.972877260927813E-03,  1.034171639351669E+00,  2.278127273909904E-03,
2455811.222222222, A.D. 2011-Sep-06 17:20:00.0000,  1.017196717303227E+00, -1.990944256447614E-01, -7.055386228121695E-04,  6.098108441623217E-03,  1.879410760662943E-02, -1.999643894361273E-05,  5.986313605696153E-03,  1.036498070331068E+00,  2.374522450007430E-03,
2455812.222222222, A.D. 2011-Sep-07 17:20:00.0000,  1.023159697202295E+00, -1.802747929461222E-01, -7.254404585181379E-04,  5.827903903916149E-03,  1.884426928425866E-02, -1.980658288371806E-05,  6.000302969218941E-03,  1.038920253539567E+00,  2.469625565551719E-03,
2455813.222222222, A.D. 2011-Sep-08 17:20:00.0000,  1.028852655042246E+00, -1.614076562218492E-01, -7.451505158827934E-04,  5.558089039853121E-03,  1.888912370131183E-02, -1.961290873886928E-05,  6.014837784541473E-03,  1.041436878799575E+00,  2.563400768510334E-03,
2455814.222222222, A.D. 2011-Sep-09 17:20:00.0000,  1.034276054054141E+00, -1.424982977316727E-01, -7.646649982030840E-04,  5.288810466116883E-03,  1.892872183712681E-02, -1.941460016008254E-05,  6.029910284330559E-03,  1.044046601239039E+00,  2.655814617741432E-03,
2455815.222222222, A.D. 2011-Sep-10 17:20:00.0000,  1.039430502236101E+00, -1.235519457992505E-01, -7.839794722772821E-04,  5.020210742388577E-03,  1.896312017832426E-02, -1.921377900894851E-05,  6.045512514574418E-03,  1.046748043663511E+00,  2.746835647268373E-03,
2455816.222222222, A.D. 2011-Sep-11 17:20:00.0000,  1.044316748122298E+00, -1.045737707179734E-01, -8.030914466149611E-04,  4.752428641767809E-03,  1.899237863390938E-02, -1.900962870212357E-05,  6.061636346501038E-03,  1.049539798619747E+00,  2.836435022843405E-03,
2455817.222222222, A.D. 2011-Sep-12 17:20:00.0000,  1.048935676962514E+00, -8.556888015882684E-02, -8.219976745354507E-04,  4.485598727812746E-03,  1.901656234835743E-02, -1.880231327688036E-05,  6.078273490934426E-03,  1.052420430881414E+00,  2.924585991171816E-03,
2455818.222222222, A.D. 2011-Sep-13 17:20:00.0000,  1.053288306458887E+00, -6.654231453018628E-02, -8.406950718466808E-04,  4.219851309035745E-03,  1.903574066691019E-02, -1.859199418764018E-05,  6.095415510831782E-03,  1.055388479619836E+00,  3.011264086730079E-03,
2455819.222222222, A.D. 2011-Sep-14 17:20:00.0000,  1.057375782437893E+00, -4.749904289146335E-02, -8.591807156678568E-04,  3.955312310100998E-03,  1.904998690612328E-02, -1.837883336137066E-05,  6.113053834382021E-03,  1.058442460671932E+00,  3.096447106063855E-03,
2455820.222222222, A.D. 2011-Sep-15 17:20:00.0000,  1.061199374396595E+00, -2.844395914077662E-02, -8.774518453483067E-04,  3.692103112954966E-03,  1.905937799507674E-02, -1.816299289838701E-05,  6.131179767923662E-03,  1.061580868776877E+00,  3.180115035208068E-03,
2455821.222222222, A.D. 2011-Sep-16 17:20:00.0000,  1.064760470918405E+00, -9.381878534712606E-03, -8.955058618192373E-04,  3.430340520440033E-03,  1.906399428310976E-02, -1.794463363239505E-05,  6.149784508515442E-03,  1.064802179752640E+00,  3.262250063702144E-03,
2455822.222222222, A.D. 2011-Sep-17 17:20:00.0000,  1.068060575063810E+00,  9.682465609681437E-03, -9.133403257648525E-04,  3.170136650554100E-03,  1.906391922088257E-02, -1.772391399720167E-05,  6.168859156598559E-03,  1.068104852688381E+00,  3.342836515761703E-03,
2455823.222222222, A.D. 2011-Sep-18 17:20:00.0000,  1.071101299643103E+00,  2.874442485214162E-02, -9.309529552529787E-04,  2.911598890775195E-03,  1.905923907907888E-02, -1.750099066490092E-05,  6.188394728122260E-03,  1.071487332043934E+00,  3.421860813791640E-03,
2455824.222222222, A.D. 2011-Sep-19 17:20:00.0000,  1.073884362487692E+00,  4.779943835076778E-02, -9.483416245618714E-04,  2.654829896011222E-03,  1.905004275842702E-02, -1.727601957670472E-05,  6.208382166654105E-03,  1.074948049746629E+00,  3.499311468360999E-03,
2455825.222222222, A.D. 2011-Sep-20 17:20:00.0000,  1.076411581678306E+00,  6.684303532346698E-02, -9.655043629461949E-04,  2.399927476394592E-03,  1.903642137817231E-02, -1.704915405959759E-05,  6.228812355137507E-03,  1.078485427227054E+00,  3.575178932495276E-03,
2455826.222222222, A.D. 2011-Sep-21 17:20:00.0000,  1.078684870704165E+00,  8.587083714299333E-02, -9.824393517046850E-04,  2.146984683168198E-03,  1.901846815731043E-02, -1.682054542090526E-05,  6.249676126989017E-03,  1.082097877340483E+00,  3.649455640818968E-03,
2455827.222222222, A.D. 2011-Sep-22 17:20:00.0000,  1.080706233722441E+00,  1.048785593389415E-01, -9.991449224888084E-04,  1.896089766832604E-03,  1.899627809378150E-02, -1.659034273473765E-05,  6.270964277483344E-03,  1.085783806338136E+00,  3.722135900863804E-03,
2455828.222222222, A.D. 2011-Sep-23 17:20:00.0000,  1.082477760743977E+00,  1.238620132147582E-01, -1.015619554744044E-03,  1.647326209650097E-03,  1.896994772505332E-02, -1.635869262100628E-05,  6.292667574242944E-03,  1.089541615683397E+00,  3.793215841559728E-03,
2455829.222222222, A.D. 2011-Sep-24 17:20:00.0000,  1.084001622897509E+00,  1.428171072903987E-01, -1.031861873091138E-03,  1.400772763249965E-03,  1.893957489671070E-02, -1.612573854733190E-05,  6.314776767679289E-03,  1.093369703859658E+00,  3.862693353728178E-03,
2455830.222222222, A.D. 2011-Sep-25 17:20:00.0000,  1.085280067713276E+00,  1.617398484835582E-01, -1.047870643946055E-03,  1.156503490297094E-03,  1.890525852334795E-02, -1.589162074755275E-05,  6.337282600928607E-03,  1.097266468090638E+00,  3.930568018939654E-03,
2455831.222222222, A.D. 2011-Sep-26 17:20:00.0000,  1.086315414463650E+00,  1.806263430707791E-01, -1.063644772619200E-03,  9.145878215569884E-04,  1.886709837269870E-02, -1.565647697852673E-05,  6.360175819436454E-03,  1.101230305999910E+00,  3.996841042972127E-03,
2455832.222222222, A.D. 2011-Sep-27 17:20:00.0000,  1.087110049563782E+00,  1.994727974252522E-01, -1.079183299826787E-03,  6.750906250514076E-04,  1.882519482711386E-02, -1.542043911453102E-05,  6.383447180132313E-03,  1.105259617199425E+00,  4.061515184961173E-03,
2455833.222222222, A.D. 2011-Sep-28 17:20:00.0000,  1.087666422046565E+00,  2.182755185383973E-01, -1.094485396852920E-03,  4.380722805234590E-04,  1.877964872653321E-02, -1.518363881355065E-05,  6.407087460209257E-03,  1.109352804809663E+00,  4.124594693537312E-03,
2455834.222222222, A.D. 2011-Sep-29 17:20:00.0000,  1.087987039111718E+00,  2.370309143764419E-01, -1.109550365703715E-03,  2.035887539646874E-04,  1.873056112429608E-02, -1.494620338632677E-05,  6.431087465500919E-03,  1.113508276910068E+00,  4.186085219050522E-03,
2455835.222222222, A.D. 2011-Sep-30 17:20:00.0000,  1.088074461762672E+00,  2.557354939929969E-01, -1.124377632481157E-03, -2.830828929382540E-05,  1.867803313346326E-02, -1.470825451676097E-05,  6.455438038392567E-03,  1.117724447908799E+00,  4.245993768928116E-03,
2455836.222222222, A.D. 2011-Oct-01 17:20:00.0000,  1.087931300556851E+00,  2.743858675155203E-01, -1.138966743510357E-03, -2.575713969072560E-04,  1.862216574962797E-02, -1.446991167340359E-05,  6.480130065487911E-03,  1.121999739870206E+00,  4.304328627306793E-03,
