*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455216.500000000, A.D. 2010-Jan-20 00:00:00.0000,  4.567491941395439E+00, -2.029403859725772E+00, -9.378606333699935E-02,  2.972965350740213E-03,  7.261664283573661E-03, -9.665929034801403E-05,  2.887138720970958E-02,  4.998925733220927E+00, -2.298071646878623E-04,
2455217.500000000, A.D. 2010-Jan-21 00:00:00.0000,  4.570458876055861E+00, -2.022140112200721E+00, -9.388263129472314E-02,  2.961551886164052E-03,  7.265331729053751E-03, -9.648585518304465E-05,  2.887005877476622E-02,  4.998695721840625E+00, -2.294216992980239E-04,
2455218.500000000, A.D. 2010-Jan-22 00:00:00.0000,  4.573415763122616E+00, -2.014872177158045E+00, -9.397898957790544E-02,  2.951602654500637E-03,  7.270878744698100E-03, -9.622707435523180E-05,  2.886873855772858E-02,  4.998467133346594E+00, -2.284584105350994E-04,
2455219.500000000, A.D. 2010-Jan-23 00:00:00.0000,  4.576361886606315E+00, -2.007599121713270E+00, -9.407511370501621E-02,  2.941211097840894E-03,  7.275393987773282E-03, -9.600640006445551E-05,  2.886742060922164E-02,  4.998238937636478E+00, -2.274794007515451E-04,
2455220.500000000, A.D. 2010-Jan-24 00:00:00.0000,  4.579297569086384E+00, -2.000320454383050E+00, -9.417097640540820E-02,  2.929449214473817E-03,  7.281479492646112E-03, -9.574519385672585E-05,  2.886610551660260E-02,  4.998011236408019E+00, -2.283820960629724E-04,
2455221.500000000, A.D. 2010-Jan-25 00:00:00.0000,  4.582221479861444E+00, -1.993037169268911E+00, -9.426663108312749E-02,  2.918851112863040E-03,  7.285593925618589E-03, -9.554018822354582E-05,  2.886478856449047E-02,  4.997783213218317E+00, -2.274270267257801E-04,
2455222.500000000, A.D. 2010-Jan-26 00:00:00.0000,  4.585134430791483E+00, -1.985748836852825E+00, -9.436205342883910E-02,  2.906895657253589E-03,  7.290407371891905E-03, -9.532968904998864E-05,  2.886347306345751E-02,  4.997555441275183E+00, -2.279944869653547E-04,
2455223.500000000, A.D. 2010-Jan-27 00:00:00.0000,  4.588036249076499E+00, -1.978456385793495E+00, -9.445727639589904E-02,  2.896579301802193E-03,  7.295125093452599E-03, -9.509558866629949E-05,  2.886216024122443E-02,  4.997328133151868E+00, -2.270200176533702E-04,
2455224.500000000, A.D. 2010-Jan-28 00:00:00.0000,  4.590926688991588E+00, -1.971159153324495E+00, -9.455227740502560E-02,  2.884806524938368E-03,  7.298691074333960E-03, -9.492292834057646E-05,  2.886084727399468E-02,  4.997100799923159E+00, -2.269258349780393E-04,
2455225.500000000, A.D. 2010-Jan-29 00:00:00.0000,  4.593806843965232E+00, -1.963858194460989E+00, -9.464708070991978E-02,  2.874997516826780E-03,  7.303728099129397E-03, -9.467289562038931E-05,  2.885954237174213E-02,  4.996874863101966E+00, -2.256095111646803E-04,
