*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456559.500000000, A.D. 2013-Sep-24 00:00:00.0000, -5.876791405452761E-01,  5.122101459156000E+00, -8.122332874347788E-03, -7.595334892699223E-03, -5.015773374904981E-04,  1.720789035139067E-04,  2.977690349677031E-02,  5.155711018124598E+00,  3.671835331470903E-04,
2456560.500000000, A.D. 2013-Sep-25 00:00:00.0000, -5.952743684725800E-01,  5.121593597758756E+00, -7.950281085200385E-03, -7.594287980687511E-03, -5.141110930158707E-04,  1.720380831435684E-04,  2.977902044178264E-02,  5.156077555791150E+00,  3.658302513194154E-04,
2456561.500000000, A.D. 2013-Sep-26 00:00:00.0000, -6.028678506421193E-01,  5.121074317837163E+00, -7.778218956294062E-03, -7.593272047699349E-03, -5.247198920916872E-04,  1.720678670451416E-04,  2.978113549719179E-02,  5.156443766283052E+00,  3.663904309587765E-04,
2456562.500000000, A.D. 2013-Sep-27 00:00:00.0000, -6.104602735545481E-01,  5.120543418420618E+00, -7.606162343229076E-03, -7.591153775201785E-03, -5.365397297531597E-04,  1.720708578210821E-04,  2.978324795573873E-02,  5.156809527142202E+00,  3.656163795643108E-04,
2456563.500000000, A.D. 2013-Sep-28 00:00:00.0000, -6.180510160336663E-01,  5.120001627544325E+00, -7.434077580647581E-03, -7.590418797547648E-03, -5.477188339697185E-04,  1.720719500971112E-04,  2.978536155591934E-02,  5.157175485669095E+00,  3.656392026211228E-04,
2456564.500000000, A.D. 2013-Sep-29 00:00:00.0000, -6.256399194623481E-01,  5.119448096984414E+00, -7.261996714452472E-03, -7.587499454334949E-03, -5.585066303290552E-04,  1.721189815793576E-04,  2.978747130086120E-02,  5.157540776682088E+00,  3.657841975365599E-04,
2456565.500000000, A.D. 2013-Sep-30 00:00:00.0000, -6.332271630292695E-01,  5.118884462240584E+00, -7.089860961984501E-03, -7.586758849779965E-03, -5.693315845367255E-04,  1.721357426908816E-04,  2.978958666730987E-02,  5.157907041028815E+00,  3.661521519446668E-04,
2456566.500000000, A.D. 2013-Oct-01 00:00:00.0000, -6.408129414706789E-01,  5.118310020610159E+00, -6.917696867071065E-03, -7.585431043025673E-03, -5.793008851297366E-04,  1.721912460259559E-04,  2.979170374382522E-02,  5.158273601464410E+00,  3.672953071576843E-04,
2456567.500000000, A.D. 2013-Oct-02 00:00:00.0000, -6.483983138834331E-01,  5.117724665193458E+00, -6.745528003246034E-03, -7.584505269515047E-03, -5.915826295241108E-04,  1.721518651726653E-04,  2.979382267008892E-02,  5.158640482174002E+00,  3.661937995249836E-04,
2456568.500000000, A.D. 2013-Oct-03 00:00:00.0000, -6.559818137766810E-01,  5.117127963692274E+00, -6.573350491721784E-03, -7.583158003023333E-03, -6.019135575057583E-04,  1.721903107629086E-04,  2.979593990336168E-02,  5.159007069751296E+00,  3.669723943540808E-04,
2456569.500000000, A.D. 2013-Oct-04 00:00:00.0000, -6.635642443001530E-01,  5.116519958857369E+00, -6.401173029117867E-03, -7.581164825038918E-03, -6.136910734722122E-04,  1.721871581389164E-04,  2.979805626056290E-02,  5.159373505641513E+00,  3.662314969423970E-04,
2456570.500000000, A.D. 2013-Oct-05 00:00:00.0000, -6.711448860656999E-01,  5.115901187380337E+00, -6.228966748255284E-03, -7.580396485718281E-03, -6.244777905365377E-04,  1.721976650551313E-04,  2.980017427042946E-02,  5.159740227681858E+00,  3.666279635480496E-04,
2456571.500000000, A.D. 2013-Oct-06 00:00:00.0000, -6.787238934389923E-01,  5.115270793845020E+00, -6.056768688007804E-03, -7.577522244864471E-03, -6.354821121166552E-04,  1.722303906673528E-04,  2.980228912943781E-02,  5.160106404168017E+00,  3.665310372996747E-04,
2456572.500000000, A.D. 2013-Oct-07 00:00:00.0000, -6.863011136900407E-01,  5.114630346569616E+00, -5.884517729280058E-03, -7.576859643985135E-03, -6.460483912054404E-04,  1.722499166446915E-04,  2.980440968093348E-02,  5.160473566277801E+00,  3.671552373838746E-04,
2456573.500000000, A.D. 2013-Oct-08 00:00:00.0000, -6.938769683505664E-01,  5.113979074506322E+00, -5.712245480173390E-03, -7.575377379179011E-03, -6.561045882516819E-04,  1.723002044522962E-04,  2.980653181465228E-02,  5.160841002341027E+00,  3.681745926765583E-04,
2456574.500000000, A.D. 2013-Oct-09 00:00:00.0000, -7.014524312908933E-01,  5.113317044032900E+00, -5.539967211682879E-03, -7.574801448552536E-03, -6.683410638508395E-04,  1.722530094803458E-04,  2.980865666353976E-02,  5.161208908521139E+00,  3.671560088304420E-04,
2456575.500000000, A.D. 2013-Oct-10 00:00:00.0000, -7.090261214307181E-01,  5.112643424692966E+00, -5.367695070099979E-03, -7.573237704806179E-03, -6.788112077775057E-04,  1.722850101554943E-04,  2.981077839449708E-02,  5.161576274848379E+00,  3.677517920852848E-04,
2456576.500000000, A.D. 2013-Oct-11 00:00:00.0000, -7.165987563637740E-01,  5.111958463744049E+00, -5.195429071147629E-03, -7.571392528819438E-03, -6.908692774900219E-04,  1.722652197285189E-04,  2.981289897888420E-02,  5.161943442653141E+00,  3.667340506513966E-04,
2456577.500000000, A.D. 2013-Oct-12 00:00:00.0000, -7.241694309289843E-01,  5.111262473274000E+00, -5.023145257728220E-03, -7.570379309509347E-03, -7.016312787876270E-04,  1.722762835210969E-04,  2.981501946735397E-02,  5.162310593850330E+00,  3.671127972428723E-04,
2456578.500000000, A.D. 2013-Oct-13 00:00:00.0000, -7.317384590338712E-01,  5.110554715069873E+00, -4.850879194622670E-03, -7.567363411590953E-03, -7.131050236746422E-04,  1.722891493326746E-04,  2.981713587253119E-02,  5.162677038047329E+00,  3.665022686625594E-04,
2456579.500000000, A.D. 2013-Oct-14 00:00:00.0000, -7.393052710404607E-01,  5.109836701867665E+00, -4.678566388140730E-03, -7.566373881304800E-03, -7.235544304202913E-04,  1.723124144682867E-04,  2.981925635676915E-02,  5.163044188511800E+00,  3.671882061165951E-04,
2456580.500000000, A.D. 2013-Oct-15 00:00:00.0000, -7.468704642954627E-01,  5.109107785875161E+00, -4.506236537102659E-03, -7.564398648757401E-03, -7.337576478024351E-04,  1.723597698759151E-04,  2.982137768485355E-02,  5.163411485083757E+00,  3.679742223095712E-04,
2456581.500000000, A.D. 2013-Oct-16 00:00:00.0000, -7.544348687570765E-01,  5.108368308156330E+00, -4.333892597826169E-03, -7.563783027827854E-03, -7.457477718096742E-04,  1.723168291106572E-04,  2.982350249121471E-02,  5.163779383900664E+00,  3.671885316783478E-04,
2456582.500000000, A.D. 2013-Oct-17 00:00:00.0000, -7.619973162618264E-01,  5.107617209758672E+00, -4.161558947526395E-03, -7.561730949312815E-03, -7.561697904107729E-04,  1.723517230038328E-04,  2.982562373684581E-02,  5.164146666196272E+00,  3.677423833147036E-04,
2456583.500000000, A.D. 2013-Oct-18 00:00:00.0000, -7.695584617073896E-01,  5.106855033747513E+00, -3.989224368629614E-03, -7.559887126522798E-03, -7.681119742451712E-04,  1.723300427449310E-04,  2.982774506715611E-02,  5.164513963153630E+00,  3.668207997737522E-04,
2456584.500000000, A.D. 2013-Oct-19 00:00:00.0000, -7.771173995118692E-01,  5.106081907624123E+00, -3.816871237167288E-03, -7.558544837111806E-03, -7.785137127422959E-04,  1.723533764243606E-04,  2.982986641840574E-02,  5.164881263736519E+00,  3.674942320786711E-04,
2456585.500000000, A.D. 2013-Oct-20 00:00:00.0000, -7.846746999207079E-01,  5.105297281141808E+00, -3.644532278129366E-03, -7.555568743288883E-03, -7.900646352157029E-04,  1.723564959454709E-04,  2.983198512240436E-02,  5.165248105962105E+00,  3.667821186126278E-04,
2456586.500000000, A.D. 2013-Oct-21 00:00:00.0000, -7.922295457536169E-01,  5.104502490584943E+00, -3.472146223931882E-03, -7.554424116936545E-03, -8.001113769721328E-04,  1.723902332047963E-04,  2.983410807082621E-02,  5.165615683086796E+00,  3.678300947194211E-04,
2456587.500000000, A.D. 2013-Oct-22 00:00:00.0000, -7.997828064745761E-01,  5.103696988914221E+00, -3.299742681538884E-03, -7.552329011782279E-03, -8.103069761581489E-04,  1.724341951399204E-04,  2.983623288388838E-02,  5.165983583063945E+00,  3.685827875870413E-04,
2456588.500000000, A.D. 2013-Oct-23 00:00:00.0000, -8.073351983721766E-01,  5.102881221053201E+00, -3.127318235705824E-03, -7.551993058791897E-03, -8.219305776211432E-04,  1.723953906078274E-04,  2.983836273453772E-02,  5.166352355272275E+00,  3.681972189687524E-04,
2456589.500000000, A.D. 2013-Oct-24 00:00:00.0000, -8.148858560242169E-01,  5.102053818146247E+00, -2.954913067846325E-03, -7.549847985371013E-03, -8.324444054634603E-04,  1.724230902230838E-04,  2.984048903270248E-02,  5.166720512386968E+00,  3.686242910398967E-04,
2456590.500000000, A.D. 2013-Oct-25 00:00:00.0000, -8.224352767150429E-01,  5.101215449486553E+00, -2.782508973914854E-03, -7.548324378149006E-03, -8.444182155998260E-04,  1.723907056717309E-04,  2.984261604082317E-02,  5.167088792426720E+00,  3.677059557272117E-04,
2456591.500000000, A.D. 2013-Oct-26 00:00:00.0000, -8.299825399778002E-01,  5.100365935556390E+00, -2.610098504870691E-03, -7.546828915432133E-03, -8.548234686896181E-04,  1.724121575958357E-04,  2.984474188102343E-02,  5.167456870247318E+00,  3.683385786215043E-04,
2456592.500000000, A.D. 2013-Oct-27 00:00:00.0000, -8.375282994286113E-01,  5.099504878234140E+00, -2.437709974295260E-03, -7.544039686790397E-03, -8.667716486236961E-04,  1.723935269959533E-04,  2.984686487361905E-02,  5.167824455020457E+00,  3.672377516546570E-04,
2456593.500000000, A.D. 2013-Oct-28 00:00:00.0000, -8.450714068169372E-01,  5.098633336939665E+00, -2.265287832844033E-03, -7.542624552399946E-03, -8.768164265999233E-04,  1.724264240679618E-04,  2.984898996630811E-02,  5.168192403413502E+00,  3.682332495617706E-04,
2456594.500000000, A.D. 2013-Oct-29 00:00:00.0000, -8.526128327940815E-01,  5.097750946777900E+00, -2.092856501261686E-03, -7.540272482858403E-03, -8.873498048041186E-04,  1.724575483717102E-04,  2.985111596847664E-02,  5.168560509278038E+00,  3.685907984949938E-04,
2456595.500000000, A.D. 2013-Oct-30 00:00:00.0000, -8.601530348221795E-01,  5.096858270554278E+00, -1.920403959478172E-03, -7.539851676271390E-03, -8.987910941331842E-04,  1.724222411663162E-04,  2.985324651432929E-02,  5.168929401857092E+00,  3.683711289966446E-04,
2456596.500000000, A.D. 2013-Oct-31 00:00:00.0000, -8.676914162614462E-01,  5.095953812625492E+00, -1.747979572807549E-03, -7.537295339892158E-03, -9.095501134697679E-04,  1.724418847006977E-04,  2.985537250887893E-02,  5.169297506402458E+00,  3.684677990559760E-04,
2456597.500000000, A.D. 2013-Nov-01 00:00:00.0000, -8.752282242197637E-01,  5.095038453214659E+00, -1.575554418567984E-03, -7.535707286909285E-03, -9.214568391633721E-04,  1.724073322786664E-04,  2.985749919472693E-02,  5.169665730642421E+00,  3.675932140154476E-04,
2456598.500000000, A.D. 2013-Nov-02 00:00:00.0000, -8.827626003560983E-01,  5.094111856690246E+00, -1.403127533309195E-03, -7.533703974950109E-03, -9.317553447881348E-04,  1.724349227086502E-04,  2.985962380899252E-02,  5.170033596199010E+00,  3.682305304615759E-04,
2456599.500000000, A.D. 2013-Nov-03 00:00:00.0000, -8.902952796007232E-01,  5.093173926864801E+00, -1.230717712499074E-03, -7.530903202883001E-03, -9.437582194047481E-04,  1.724083696302493E-04,  2.986174650928393E-02,  5.170401130361244E+00,  3.670490127239333E-04,
2456600.500000000, A.D. 2013-Nov-04 00:00:00.0000, -8.978249560085116E-01,  5.092225484472146E+00, -1.058276609649181E-03, -7.529040773769521E-03, -9.534929053583140E-04,  1.724524239290425E-04,  2.986387064724820E-02,  5.170768913448816E+00,  3.682580596954855E-04,
2456601.500000000, A.D. 2013-Nov-05 00:00:00.0000, -9.053527832870063E-01,  5.091266444489824E+00, -8.858212852246558E-04, -7.526497526122933E-03, -9.639935464300709E-04,  1.724813619542353E-04,  2.986599686338778E-02,  5.171137056361292E+00,  3.685910235211349E-04,
2456602.500000000, A.D. 2013-Nov-06 00:00:00.0000, -9.128790921831399E-01,  5.090297424635017E+00, -7.133351323298729E-04, -7.526061423944334E-03, -9.748775056242874E-04,  1.724607557333363E-04,  2.986812899347874E-02,  5.171506223242704E+00,  3.689146951617974E-04,
2456603.500000000, A.D. 2013-Nov-07 00:00:00.0000, -9.204037158016506E-01,  5.089316831756752E+00, -5.408775226399039E-04, -7.523413086464450E-03, -9.856470800875133E-04,  1.724752575825365E-04,  2.987025780448781E-02,  5.171874815442903E+00,  3.689597806473427E-04,
2456604.500000000, A.D. 2013-Nov-08 00:00:00.0000, -9.279267130930628E-01,  5.088325596173338E+00, -3.684150534738494E-04, -7.522078963788300E-03, -9.972743858183461E-04,  1.724411891446216E-04,  2.987238863960603E-02,  5.172243758106737E+00,  3.683928646654811E-04,
2456605.500000000, A.D. 2013-Nov-09 00:00:00.0000, -9.354474036022399E-01,  5.087323126510707E+00, -1.959579847017388E-04, -7.519943582309431E-03, -1.007512762013361E-03,  1.724680193750606E-04,  2.987451742286225E-02,  5.172612345501679E+00,  3.690465863029583E-04,
2456606.500000000, A.D. 2013-Nov-10 00:00:00.0000, -9.429665404603148E-01,  5.086309494099444E+00, -2.351878670993215E-05, -7.517521758189424E-03, -1.019622965145313E-03,  1.724269076207673E-04,  2.987664533227082E-02,  5.172980781594590E+00,  3.678052446342999E-04,
2456607.500000000, A.D. 2013-Nov-11 00:00:00.0000, -9.504826935852817E-01,  5.085285112790171E+00,  1.489376157153973E-04, -7.515462616705442E-03, -1.029352256043951E-03,  1.724687849142899E-04,  2.987877319881251E-02,  5.173349210265327E+00,  3.689666128260674E-04,
2456608.500000000, A.D. 2013-Nov-12 00:00:00.0000, -9.579970449140744E-01,  5.084250106777985E+00,  3.214014971395822E-04, -7.512956360132769E-03, -1.040144391648054E-03,  1.724819659684892E-04,  2.988090295315908E-02,  5.173717965799351E+00,  3.689979248688302E-04,
2456609.500000000, A.D. 2013-Nov-13 00:00:00.0000, -9.655096830240535E-01,  5.083205026160664E+00,  4.938914517165462E-04, -7.512461243708326E-03, -1.050838077762247E-03,  1.724650958487672E-04,  2.988303780316424E-02,  5.174087603619310E+00,  3.694977745024029E-04,
2456610.500000000, A.D. 2013-Nov-14 00:00:00.0000, -9.730207405659770E-01,  5.082148254798073E+00,  6.663427174747470E-04, -7.509681083059030E-03, -1.061998525314483E-03,  1.724627365628851E-04,  2.988516871639062E-02,  5.174456559807153E+00,  3.691124650560416E-04,
2456611.500000000, A.D. 2013-Nov-15 00:00:00.0000, -9.805299329176446E-01,  5.081080740231154E+00,  8.387939030089743E-04, -7.508330654490967E-03, -1.073594671406313E-03,  1.724251121823139E-04,  2.988730075723583E-02,  5.174825711236144E+00,  3.685663017144074E-04,
2456612.500000000, A.D. 2013-Nov-16 00:00:00.0000, -9.880366953347451E-01,  5.080001764855331E+00,  1.011228560889812E-03, -7.505757464042005E-03, -1.084025544448786E-03,  1.724469426230894E-04,  2.988942922592549E-02,  5.175194244165574E+00,  3.689304043484323E-04,
2456613.500000000, A.D. 2013-Nov-17 00:00:00.0000, -9.955416607287895E-01,  5.078911674210413E+00,  1.183645955278283E-03, -7.503359559998836E-03, -1.096227038560024E-03,  1.723969849354442E-04,  2.989155676507755E-02,  5.175562616150557E+00,  3.675872425417189E-04,
2456614.500000000, A.D. 2013-Nov-18 00:00:00.0000, -1.003043338217863E+00,  5.077810598562744E+00,  1.356070807659056E-03, -7.500718709184591E-03, -1.105939118307970E-03,  1.724420094046636E-04,  2.989368243977323E-02,  5.175930665314925E+00,  3.686352317556063E-04,
2456615.500000000, A.D. 2013-Nov-19 00:00:00.0000, -1.010542895409562E+00,  5.076699025506012E+00,  1.528506281448651E-03, -7.497984775316955E-03, -1.116790607395780E-03,  1.724503483901336E-04,  2.989581028677294E-02,  5.176299090602076E+00,  3.685430486869430E-04,
2456616.500000000, A.D. 2013-Nov-20 00:00:00.0000, -1.018040280651487E+00,  5.075577502470261E+00,  1.700973376014521E-03, -7.497134866889530E-03, -1.126999153600438E-03,  1.724506603745342E-04,  2.989794333277481E-02,  5.176668416068546E+00,  3.694474737262177E-04,
2456617.500000000, A.D. 2013-Nov-21 00:00:00.0000, -1.025536027578966E+00,  5.074444558077967E+00,  1.873406422944150E-03, -7.494202345217122E-03, -1.138185151591580E-03,  1.724433104427667E-04,  2.990007384035780E-02,  5.177037302021414E+00,  3.689832619261618E-04,
2456618.500000000, A.D. 2013-Nov-22 00:00:00.0000, -1.033029643093486E+00,  5.073301114437312E+00,  2.045845688245539E-03, -7.492835514601131E-03, -1.149340330096652E-03,  1.724153833179633E-04,  2.990220646267821E-02,  5.177406554129713E+00,  3.688573294683196E-04,
2456619.500000000, A.D. 2013-Nov-23 00:00:00.0000, -1.040520851299927E+00,  5.072146364451593E+00,  2.218267492339237E-03, -7.490043348657388E-03, -1.159688077406035E-03,  1.724377179960303E-04,  2.990433629943194E-02,  5.177775323932095E+00,  3.692360152927377E-04,
2456620.500000000, A.D. 2013-Nov-24 00:00:00.0000, -1.048010226966664E+00,  5.070980828439984E+00,  2.390678867767000E-03, -7.487958975194950E-03, -1.171665763209008E-03,  1.723854758423075E-04,  2.990646694934262E-02,  5.178144234528238E+00,  3.681579721439793E-04,
2456621.500000000, A.D. 2013-Nov-25 00:00:00.0000, -1.055496393179686E+00,  5.069804252061864E+00,  2.563088563450210E-03, -7.485098109030132E-03, -1.181318996818490E-03,  1.724298099465635E-04,  2.990859534940923E-02,  5.178512755575955E+00,  3.691947913772764E-04,
2456622.500000000, A.D. 2013-Nov-26 00:00:00.0000, -1.062980469779792E+00,  5.068617350396626E+00,  2.735508747217584E-03, -7.482552407761391E-03, -1.192222097892920E-03,  1.724279534297585E-04,  2.991072683275193E-02,  5.178881810476378E+00,  3.690683067831684E-04,
2456623.500000000, A.D. 2013-Nov-27 00:00:00.0000, -1.070462292225574E+00,  5.067420486485951E+00,  2.907956396950371E-03, -7.481613456834204E-03, -1.202144658927818E-03,  1.724354620421528E-04,  2.991286324252017E-02,  5.179251718360940E+00,  3.702299400094981E-04,
2456624.500000000, A.D. 2013-Nov-28 00:00:00.0000, -1.077942698494446E+00,  5.066212287944953E+00,  3.080365297627386E-03, -7.478848267178348E-03, -1.213617954636794E-03,  1.724105066392919E-04,  2.991499781544021E-02,  5.179621308205098E+00,  3.694970465140053E-04,
2456625.500000000, A.D. 2013-Nov-29 00:00:00.0000, -1.085420902037127E+00,  5.064993483047783E+00,  3.252772784357715E-03, -7.477537260901986E-03, -1.224663965683249E-03,  1.723808804538986E-04,  2.991713372328402E-02,  5.179991129184141E+00,  3.694834415234384E-04,
2456626.500000000, A.D. 2013-Nov-30 00:00:00.0000, -1.092896801869252E+00,  5.063763189463444E+00,  3.425150108640641E-03, -7.474565612353198E-03, -1.235346440145557E-03,  1.723895700264592E-04,  2.991926584952968E-02,  5.180360295399761E+00,  3.694757457532644E-04,
2456627.500000000, A.D. 2013-Dec-01 00:00:00.0000, -1.100370725431930E+00,  5.062522059436310E+00,  3.597513202150325E-03, -7.472626280676905E-03, -1.247374181598131E-03,  1.723290234719722E-04,  2.992139826747514E-02,  5.180729512121636E+00,  3.683689414994790E-04,
2456628.500000000, A.D. 2013-Dec-02 00:00:00.0000, -1.107841361321570E+00,  5.061269537727728E+00,  3.769858237160652E-03, -7.469303076981028E-03, -1.257307865009767E-03,  1.723648320969223E-04,  2.992352622048277E-02,  5.181097955763489E+00,  3.690103332367847E-04,
2456629.500000000, A.D. 2013-Dec-03 00:00:00.0000, -1.115309607301378E+00,  5.060006642970231E+00,  3.942211071507524E-03, -7.466629192756822E-03, -1.268371748510129E-03,  1.723536416286046E-04,  2.992565653649305E-02,  5.181466808546568E+00,  3.686819436737248E-04,
2456630.500000000, A.D. 2013-Dec-04 00:00:00.0000, -1.122775176519038E+00,  5.058733653910026E+00,  4.114587733955916E-03, -7.465163869635316E-03, -1.278077070626377E-03,  1.723718881458465E-04,  2.992779041188995E-02,  5.181836277618337E+00,  3.699380544965146E-04,
2456631.500000000, A.D. 2013-Dec-05 00:00:00.0000, -1.130239151647417E+00,  5.057449505123683E+00,  4.286929374354518E-03, -7.462270217590627E-03, -1.289682635083162E-03,  1.723383659698809E-04,  2.992992318033487E-02,  5.182205555027311E+00,  3.690289660690227E-04,
2456632.500000000, A.D. 2013-Dec-06 00:00:00.0000, -1.137700536262422E+00,  5.056154795646505E+00,  4.459270968813062E-03, -7.460664533619939E-03, -1.300373955452756E-03,  1.723196575932033E-04,  2.993205696236248E-02,  5.182575007932690E+00,  3.692910275093285E-04,
2456633.500000000, A.D. 2013-Dec-07 00:00:00.0000, -1.145159493376194E+00,  5.054848740234888E+00,  4.631583184310123E-03, -7.457390718544859E-03, -1.311087882329684E-03,  1.723257260323686E-04,  2.993418752361228E-02,  5.182943903177677E+00,  3.691625885797388E-04,
2456634.500000000, A.D. 2013-Dec-08 00:00:00.0000, -1.152616191287401E+00,  5.053532132763815E+00,  4.803889824785482E-03, -7.455509948912854E-03, -1.322728222684638E-03,  1.722723548697227E-04,  2.993631954027589E-02,  5.183313050419752E+00,  3.684360685930150E-04,
2456635.500000000, A.D. 2013-Dec-09 00:00:00.0000, -1.160069592626325E+00,  5.052204183353910E+00,  4.976173973524835E-03, -7.451857768189595E-03, -1.332641289534589E-03,  1.723071190260208E-04,  2.993844721499964E-02,  5.183681445878245E+00,  3.689955020824595E-04,
2456636.500000000, A.D. 2013-Dec-10 00:00:00.0000, -1.167520441391925E+00,  5.050866138411630E+00,  5.148471671304384E-03, -7.449290304624444E-03, -1.343511583188330E-03,  1.722948120336630E-04,  2.994057849856203E-02,  5.184050466187782E+00,  3.688599503135286E-04,
2456637.500000000, A.D. 2013-Dec-11 00:00:00.0000, -1.174968494715815E+00,  5.049518098195254E+00,  5.320792555912024E-03, -7.447571360981756E-03, -1.352862708612244E-03,  1.723241928064573E-04,  2.994271361791913E-02,  5.184420150644582E+00,  3.703931828970120E-04,
2456638.500000000, A.D. 2013-Dec-12 00:00:00.0000, -1.182415087135228E+00,  5.048159238138997E+00,  5.493083373427904E-03, -7.444970131784207E-03, -1.364481263880130E-03,  1.722804013797363E-04,  2.994484966835170E-02,  5.184789996312102E+00,  3.695178901247439E-04,
2456639.500000000, A.D. 2013-Dec-13 00:00:00.0000, -1.189859094445292E+00,  5.046789834100231E+00,  5.665369148717894E-03, -7.443379073462525E-03, -1.374904823576708E-03,  1.722656616034171E-04,  2.994698672333761E-02,  5.185160015912643E+00,  3.700353586306398E-04,
2456640.500000000, A.D. 2013-Dec-14 00:00:00.0000, -1.197300897621119E+00,  5.045409122615633E+00,  5.837618404597183E-03, -7.440182312344668E-03, -1.385865934763395E-03,  1.722568870217103E-04,  2.994912098419196E-02,  5.185529551724300E+00,  3.696598162080024E-04,
2456641.500000000, A.D. 2013-Dec-15 00:00:00.0000, -1.204740411944622E+00,  5.044017856770595E+00,  6.009858061388716E-03, -7.438523543761338E-03, -1.397376135174707E-03,  1.722006267192956E-04,  2.995125656582409E-02,  5.185899316221541E+00,  3.691037030475563E-04,
2456642.500000000, A.D. 2013-Dec-16 00:00:00.0000, -1.212176813102893E+00,  5.042614995048508E+00,  6.182058694787406E-03, -7.434686288043221E-03, -1.407687436922139E-03,  1.722188008292679E-04,  2.995338649848913E-02,  5.186268102630450E+00,  3.692044418334106E-04,
2456643.500000000, A.D. 2013-Dec-17 00:00:00.0000, -1.219610498656890E+00,  5.041201920842656E+00,  6.354265993272342E-03, -7.432170073445406E-03, -1.418686437543348E-03,  1.721960039837737E-04,  2.995551906639468E-02,  5.186637345317110E+00,  3.689407813138535E-04,
2456644.500000000, A.D. 2013-Dec-18 00:00:00.0000, -1.227041184131711E+00,  5.039778580581433E+00,  6.526485006101744E-03, -7.429984209027733E-03, -1.428083905160958E-03,  1.722262945772949E-04,  2.995765356050312E-02,  5.187006921515460E+00,  3.703087361969522E-04,
2456645.500000000, A.D. 2013-Dec-19 00:00:00.0000, -1.234470256372425E+00,  5.038344493059855E+00,  6.698674389136522E-03, -7.427419003061120E-03, -1.439889804074846E-03,  1.721704081829350E-04,  2.995978916121034E-02,  5.187376689315451E+00,  3.692464234127900E-04,
2456646.500000000, A.D. 2013-Dec-20 00:00:00.0000, -1.241896445675079E+00,  5.036899679849681E+00,  6.870851407020109E-03, -7.425430061916241E-03, -1.450189610880271E-03,  1.721605549333225E-04,  2.996192424531041E-02,  5.187746367667687E+00,  3.697826316809775E-04,
2456647.500000000, A.D. 2013-Dec-21 00:00:00.0000, -1.249320273288002E+00,  5.035443587286184E+00,  7.042989679517090E-03, -7.421998565037914E-03, -1.461366642869909E-03,  1.721419863867275E-04,  2.996405641428834E-02,  5.188115541282171E+00,  3.691198401613402E-04,
2456648.500000000, A.D. 2013-Dec-22 00:00:00.0000, -1.256741411898137E+00,  5.033977000743097E+00,  7.215121160509993E-03, -7.420156763910967E-03, -1.472553070659170E-03,  1.720947375961805E-04,  2.996618960827341E-02,  5.188484892371140E+00,  3.688286122038590E-04,
2456649.500000000, A.D. 2013-Dec-23 00:00:00.0000, -1.264159344943663E+00,  5.032498828317813E+00,  7.387209428946347E-03, -7.415944183212434E-03, -1.483027198121747E-03,  1.721061754679900E-04,  2.996831696837407E-02,  5.188853233354330E+00,  3.686506058686650E-04,
2456650.500000000, A.D. 2013-Dec-24 00:00:00.0000, -1.271574184703503E+00,  5.031010614499126E+00,  7.559309445788361E-03, -7.413321137718666E-03, -1.493759377487670E-03,  1.720877731199014E-04,  2.997044728121804E-02,  5.189222085589184E+00,  3.686042592072752E-04,
2456651.500000000, A.D. 2013-Dec-25 00:00:00.0000, -1.278985783122158E+00,  5.029512225003474E+00,  7.731421516791496E-03, -7.410657550513760E-03, -1.502903666572674E-03,  1.721282421394558E-04,  2.997257955712580E-02,  5.189591277717992E+00,  3.700838813463602E-04,
2456652.500000000, A.D. 2013-Dec-26 00:00:00.0000, -1.286395636505791E+00,  5.028003535998436E+00,  7.903516139742382E-03, -7.408283345981152E-03, -1.514474930344833E-03,  1.720719170565477E-04,  2.997471521525878E-02,  5.189961055460945E+00,  3.692817764925025E-04,
2456653.500000000, A.D. 2013-Dec-27 00:00:00.0000, -1.293802539686828E+00,  5.026484244298162E+00,  8.075597585225192E-03, -7.406110146440719E-03, -1.524418348595441E-03,  1.720713375530820E-04,  2.997685083280272E-02,  5.190330826176123E+00,  3.701052878790485E-04,
2456654.500000000, A.D. 2013-Dec-28 00:00:00.0000, -1.301207208092855E+00,  5.024953953809675E+00,  8.247642357215906E-03, -7.402844916765287E-03, -1.535626106818835E-03,  1.720433740348585E-04,  2.997898521158006E-02,  5.190700382405513E+00,  3.694306162950157E-04,
