 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455216.500000000, A.D. 2010-Jan-20 00:00:00.0000, -3.876473778176240E-01, -7.397850623900407E-03,  3.496560474499273E-02, -5.315757686142550E-03, -2.691907216818369E-02, -1.711592729086803E-03,  2.248359743996081E-03,  3.892914219937505E-01,  5.651128701641215E-03,
2455217.500000000, A.D. 2010-Jan-21 00:00:00.0000, -3.920008552692106E-01, -3.427662187066971E-02,  3.316900694104469E-02, -3.401308036628380E-03, -2.681720460119008E-02, -1.878937654172701E-03,  2.280706341041852E-03,  3.948920616575022E-01,  5.546316468985637E-03,
2455218.500000000, A.D. 2010-Jan-22 00:00:00.0000, -3.944709806171351E-01, -6.099160520625892E-02,  3.121297674771774E-02, -1.549774364323746E-03, -2.659334838581489E-02, -2.030542676662312E-03,  2.312383536297877E-03,  4.003767979942567E-01,  5.419726489169403E-03,
2455219.500000000, A.D. 2010-Jan-23 00:00:00.0000, -3.951226235440881E-01, -8.742624186635681E-02,  2.911298970184514E-02,  2.351370470224665E-04, -2.625823578665936E-02, -2.166944565917140E-03,  2.343272359705170E-03,  4.057250319768520E-01,  5.273681687075303E-03,
2455220.500000000, A.D. 2010-Jan-24 00:00:00.0000, -3.940237942595150E-01, -1.134743181844723E-01,  2.688396429020908E-02,  1.950814794980778E-03, -2.582182112773974E-02, -2.288716996601324E-03,  2.373266663429990E-03,  4.109183846776057E-01,  5.110300224158263E-03,
2455221.500000000, A.D. 2010-Jan-25 00:00:00.0000, -3.912446536069065E-01, -1.390391816009730E-01,  2.454023517220866E-02,  3.595537247962114E-03, -2.529327316058014E-02, -2.396451104423565E-03,  2.402271958920110E-03,  4.159404959108501E-01,  4.931502995336238E-03,
2455222.500000000, A.D. 2010-Jan-26 00:00:00.0000, -3.868567139486989E-01, -1.640329610376026E-01,  2.209554355139916E-02,  5.168295801202034E-03, -2.468099008271799E-02, -2.490740495354565E-03,  2.430204307557824E-03,  4.207768321554561E-01,  4.739024434722221E-03,
2455223.500000000, A.D. 2010-Jan-27 00:00:00.0000, -3.809322034935875E-01, -1.883758105647668E-01,  1.956304064124337E-02,  6.668644319388094E-03, -2.399263006081246E-02, -2.572169924469718E-03,  2.456989279955121E-03,  4.254145063623757E-01,  4.534425288203228E-03,
2455224.500000000, A.D. 2010-Jan-28 00:00:00.0000, -3.735435691903723E-01, -2.119951889961000E-01,  1.695530091021908E-02,  8.096572094188879E-03, -2.323515177014900E-02, -2.641306950859771E-03,  2.482560992248212E-03,  4.298421110942142E-01,  4.319106366105488E-03,
2455225.500000000, A.D. 2010-Jan-29 00:00:00.0000, -3.647630960868870E-01, -2.348251832649129E-01,  1.428434243653512E-02,  9.452397483569904E-03, -2.241486083200964E-02, -2.698695972150934E-03,  2.506861222898928E-03,  4.340495656041320E-01,  4.094322571919896E-03,
2455226.500000000, A.D. 2010-Jan-30 00:00:00.0000, -3.546626238743352E-01, -2.568058798904576E-01,  1.156165225140508E-02,  1.073667944960091E-02, -2.153745913193707E-02, -2.744854136747433E-03,  2.529838610106136E-03,  4.380279768719376E-01,  3.861196722540228E-03,
2455227.500000000, A.D. 2010-Jan-31 00:00:00.0000, -3.433133440406867E-01, -2.778827862762854E-01,  8.798215007502115E-03,  1.195014438663388E-02, -2.060809486845099E-02, -2.780268718781561E-03,  2.551447927635952E-03,  4.417695142179787E-01,  3.620732842128956E-03,
2455228.500000000, A.D. 2010-Feb-01 00:00:00.0000, -3.307856635479393E-01, -2.980063017818573E-01,  6.004543684961083E-03,  1.309362587282474E-02, -1.963141185059143E-02, -2.805395617522672E-03,  2.571649435419914E-03,  4.452672968626986E-01,  3.373828735696934E-03,
2455229.500000000, A.D. 2010-Feb-02 00:00:00.0000, -3.171491231823278E-01, -3.171312372926867E-01,  3.190711351648228E-03,  1.416801524543071E-02, -1.861159707011572E-02, -2.820658708998524E-03,  2.590408300425339E-03,  4.485152936534486E-01,  3.121287738821898E-03,
2455230.500000000, A.D. 2010-Feb-03 00:00:00.0000, -3.024723606911172E-01, -3.352163812390059E-01,  3.663832380276410E-04,  1.517422116902734E-02, -1.755242595300385E-02, -2.826449833190480E-03,  2.607694082900751E-03,  4.515082341106406E-01,  2.863829604329815E-03,
2455231.500000000, A.D. 2010-Feb-04 00:00:00.0000, -2.868231105214099E-01, -3.522241095640862E-01, -2.459151420217610E-03,  1.611313662080160E-02, -1.645730497321336E-02, -2.823129246300345E-03,  2.623480283010388E-03,  4.542415299299458E-01,  2.602100531533777E-03,
2455232.500000000, A.D. 2010-Feb-05 00:00:00.0000, -2.702682334335912E-01, -3.681200369323772E-01, -5.276948167706890E-03,  1.698561195035661E-02, -1.532931151264198E-02, -2.811026405415758E-03,  2.637743942997286E-03,  4.567112060989675E-01,  2.336682373802944E-03,
2455233.500000000, A.D. 2010-Feb-06 00:00:00.0000, -2.528737704983997E-01, -3.828727064270755E-01, -8.078377022160277E-03,  1.779243287954345E-02, -1.417123099382769E-02, -2.790440983642722E-03,  2.650465300281698E-03,  4.589138408330948E-01,  2.068101079760948E-03,
2455234.500000000, A.D. 2010-Feb-07 00:00:00.0000, -2.347050170278286E-01, -3.964533150658764E-01, -1.085509326453537E-02,  1.853430249013637E-02, -1.298559141097346E-02, -2.761644038594779E-03,  2.661627487258479E-03,  4.608465135970306E-01,  1.796834435318045E-03,
2455235.500000000, A.D. 2010-Feb-08 00:00:00.0000, -2.158266128614287E-01, -4.088354726251109E-01, -1.359900944979756E-02,  1.921182640485321E-02, -1.177469545210197E-02, -2.724879277089329E-03,  2.671216273966291E-03,  4.625067605493464E-01,  1.523319180323955E-03,
2455236.500000000, A.D. 2010-Feb-09 00:00:00.0000, -1.963026461547151E-01, -4.199949914790483E-01, -1.630226871277822E-02,  1.982550050241749E-02, -1.054065044953877E-02, -2.680364374933989E-03,  2.679219850237639E-03,  4.638925368229292E-01,  1.247957576607415E-03,
2455237.500000000, A.D. 2010-Feb-10 00:00:00.0000, -1.761967684164900E-01, -4.299097054136715E-01, -1.895721940914107E-02,  2.037570062265864E-02, -9.285396424388805E-03, -2.628292323591334E-03,  2.685628644384868E-03,  4.650021851314360E-01,  9.711235048193931E-04,
2455238.500000000, A.D. 2010-Feb-11 00:00:00.0000, -1.555723190355063E-01, -4.385593156494849E-01, -2.155639110867263E-02,  2.086267381579778E-02, -8.010732508441337E-03, -2.568832785968640E-03,  2.690435175922708E-03,  4.658344102689924E-01,  6.931681667500322E-04,
2455239.500000000, A.D. 2010-Feb-12 00:00:00.0000, -1.344924579397956E-01, -4.459252625972929E-01, -2.409247194478669E-02,  2.128653077379637E-02, -6.718342037961655E-03, -2.502133452162593E-03,  2.693633940266731E-03,  4.663882591463497E-01,  4.144254683203748E-04,
2455240.500000000, A.D. 2010-Feb-13 00:00:00.0000, -1.130203053572662E-01, -4.519906221691719E-01, -2.655828731865541E-02,  2.164723915356029E-02, -5.409816621059476E-03, -2.428321393178952E-03,  2.695221323776504E-03,  4.666631060810626E-01,  1.352171567378403E-04,
2455241.500000000, A.D. 2010-Feb-14 00:00:00.0000, -9.121908790442718E-02, -4.567400257714321E-01, -2.894677995756709E-02,  2.194461756435442E-02, -4.086679485978011E-03, -2.347504416849539E-03,  2.695195547931864E-03,  4.666586431319106E-01, -1.441422163131951E-04,
2455242.500000000, A.D. 2010-Feb-15 00:00:00.0000, -6.915229042947668E-02, -4.601596034165059E-01, -3.125099133415690E-02,  2.217833004730735E-02, -2.750408423362220E-03, -2.259772435730696E-03,  2.693556641841904E-03,  4.663748753389769E-01, -4.233404348695272E-04,
2455243.500000000, A.D. 2010-Feb-16 00:00:00.0000, -4.688381318246386E-02, -4.622369497071027E-01, -3.346404446556425E-02,  2.234788092557282E-02, -1.402458642547790E-03, -2.165198861989032E-03,  2.690306442691240E-03,  4.658121208009169E-01, -7.020627925270933E-04,
2455244.500000000, A.D. 2010-Feb-17 00:00:00.0000, -2.447813398253145E-02, -4.629611127703652E-01, -3.557912812915046E-02,  2.245260995169946E-02, -4.428587103239852E-05, -2.063842049428290E-03,  2.685448624129878E-03,  4.649710155905118E-01, -9.799872304479512E-04,
2455245.500000000, A.D. 2010-Feb-18 00:00:00.0000, -2.000475102036515E-03, -4.623226065546017E-01, -3.758948255419663E-02,  2.249168772616527E-02,  1.322629961862084E-03, -1.955746808129008E-03,  2.678988753014823E-03,  4.638525235791728E-01, -1.256779369769177E-03,
2455246.500000000, A.D. 2010-Feb-19 00:00:00.0000,  2.048302541088693E-02, -4.603134472493736E-01, -3.948838667728928E-02,  2.246411141003987E-02,  2.696760101210086E-03, -1.840946022888282E-03,  2.670934375316682E-03,  4.624579513112084E-01, -1.532087367802902E-03,
2455247.500000000, A.D. 2010-Feb-20 00:00:00.0000,  4.290513829875482E-02, -4.569272149544225E-01, -4.126914708339539E-02,  2.236870080765714E-02,  4.076501028575893E-03, -1.719462412980067E-03,  2.661295132415914E-03,  4.607889681398972E-01, -1.805536526108389E-03,
2455248.500000000, A.D. 2010-Feb-21 00:00:00.0000,  6.519736398249218E-02, -4.521591421072348E-01, -4.292508879565277E-02,  2.220409495453458E-02,  5.460146814907117E-03, -1.591310477923874E-03,  2.650082909433390E-03,  4.588476319101265E-01, -2.076723576892407E-03,
2455249.500000000, A.D. 2010-Feb-22 00:00:00.0000,  8.728975037150689E-02, -4.460062305856923E-01, -4.444954812560305E-02,  2.196874941437648E-02,  6.845859345643552E-03, -1.456498682165181E-03,  2.637312017669526E-03,  4.566364205467497E-01, -2.345210572483864E-03,
2455250.500000000, A.D. 2010-Feb-23 00:00:00.0000,  1.091107084402363E-01, -4.384673998332695E-01, -4.583586785311977E-02,  2.166093457003877E-02,  8.231635974491501E-03, -1.315031941046902E-03,  2.622999413665461E-03,  4.541582699838539E-01, -2.610518301173836E-03,
2455251.500000000, A.D. 2010-Feb-24 00:00:00.0000,  1.305868267472628E-01, -4.295436688102824E-01, -4.707739507300518E-02,  2.127873529046528E-02,  9.615274137509235E-03, -1.166914481390474E-03,  2.607164957845217E-03,  4.514166189472615E-01, -2.872119151998093E-03,
2455252.500000000, A.D. 2010-Feb-25 00:00:00.0000,  1.516426865119272E-01, -4.192383750544907E-01, -4.816748212469538E-02,  2.082005247301011E-02,  1.099433243697602E-02, -1.012153162589838E-03,  2.589831716143868E-03,  4.484154611798274E-01, -3.129429351747759E-03,
2455253.500000000, A.D. 2010-Feb-26 00:00:00.0000,  1.722006794317034E-01, -4.075574346335450E-01, -4.909949111444840E-02,  2.028260710299854E-02,  1.236608768861152E-02, -8.507613584907125E-04,  2.571026308462279E-03,  4.451594057745095E-01, -3.381800500565332E-03,
2455254.500000000, A.D. 2010-Feb-27 00:00:00.0000,  1.921808311490822E-01, -3.945096472816380E-01, -4.986680264761745E-02,  1.966394764517953E-02,  1.372748742129934E-02, -6.827635165443535E-04,  2.550779308197093E-03,  4.416537463508385E-01, -3.628510339205306E-03,
2455255.500000000, A.D. 2010-Feb-28 00:00:00.0000,  2.115006341925930E-01, -3.801070515182913E-01, -5.046282951395786E-02,  1.896146179070212E-02,  1.507509733290617E-02, -5.082005287209227E-04,  2.529125697449194E-03,  4.379045398718227E-01, -3.868752693146869E-03,
