 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456613.500000000, A.D. 2013-Nov-17 00:00:00.0000, -2.183816539472875E-01,  2.454219480125377E-01,  4.008912153079980E-02, -2.671518660450288E-02, -1.758061716012772E-02,  1.014656701227694E-03,  1.911422751990768E-03,  3.309525902786271E-01,  4.714010607968561E-03,
2456614.500000000, A.D. 2013-Nov-18 00:00:00.0000, -2.441832368057352E-01,  2.268779586325363E-01,  4.094124108896566E-02, -2.486711923785463E-02, -1.946888772513126E-02,  6.908121060847926E-04,  1.939536062930841E-03,  3.358202591746028E-01,  5.012666212364677E-03,
2456615.500000000, A.D. 2013-Nov-19 00:00:00.0000, -2.680795616924363E-01,  2.065612593456347E-01,  4.147371092687571E-02, -2.290997292586400E-02, -2.112605774691325E-02,  3.758420456985725E-04,  1.969225408472302E-03,  3.409608100027177E-01,  5.260012056762109E-03,
2456616.500000000, A.D. 2013-Nov-20 00:00:00.0000, -2.899769949181053E-01,  1.847021404979899E-01,  4.169675648132142E-02, -2.087416024899492E-02, -2.255446156104790E-02,  7.234614001600559E-05,  2.000199316603956E-03,  3.463237759486586E-01,  5.457856673404254E-03,
2456617.500000000, A.D. 2013-Nov-21 00:00:00.0000, -3.098108136631490E-01,  1.615265838054689E-01,  4.162290371372855E-02, -1.878703140747320E-02, -2.376021644313014E-02, -2.176660563968065E-04,  2.032178673482219E-03,  3.518608299485038E-01,  5.608635099021220E-03,
2456618.500000000, A.D. 2013-Nov-22 00:00:00.0000, -3.275420085633863E-01,  1.372529642506652E-01,  4.126641626994364E-02, -1.667264400966533E-02, -2.475226665984723E-02, -4.927180686335672E-04,  2.064899743959070E-03,  3.575263076769262E-01,  5.715206358810463E-03,
2456619.500000000, A.D. 2013-Nov-23 00:00:00.0000, -3.431539656865555E-01,  1.120896599579977E-01,  4.064279576220081E-02, -1.455174212760764E-02, -2.554152944758849E-02, -7.517986436717796E-04,  2.098116106095715E-03,  3.632775424978500E-01,  5.780680674563513E-03,
2456620.500000000, A.D. 2013-Nov-24 00:00:00.0000, -3.566492078344152E-01,  8.623345391555848E-02,  3.976835219353807E-02, -1.244188663282047E-02, -2.614016777302625E-02, -9.942903716074812E-04,  2.131599680386514E-03,  3.690750436690511E-01,  5.808278846408016E-03,
2456621.500000000, A.D. 2013-Nov-25 00:00:00.0000, -3.680463199704427E-01,  5.986859620235897E-02,  3.865984524355653E-02, -1.035768524294672E-02, -2.656099645571485E-02, -1.219900055027563E-03,  2.165141038080014E-03,  3.748825497262874E-01,  5.801222862432827E-03,
2456622.500000000, A.D. 2013-Nov-26 00:00:00.0000, -3.773771365142466E-01,  3.316639545473194E-02,  3.733419282290640E-02, -8.311079993620248E-03, -2.681701585344679E-02, -1.428594232378370E-03,  2.198549160933160E-03,  3.806669868860313E-01,  5.762654707804953E-03,
2456623.500000000, A.D. 2013-Nov-27 00:00:00.0000, -3.846842309300471E-01,  6.285218138292292E-03,  3.580824068374489E-02, -6.311659758973387E-03, -2.692105999310803E-02, -1.620541754108908E-03,  2.231650803820074E-03,  3.863983586845999E-01,  5.695579308423675E-03,
2456624.500000000, A.D. 2013-Nov-28 00:00:00.0000, -3.900187203397845E-01, -2.062921069731128E-02,  3.409858556689217E-02, -4.366974604240255E-03, -2.688554258554554E-02, -1.796064188516486E-03,  2.264289587012223E-03,  3.920495888113387E-01,  5.602827254212864E-03,
2456625.500000000, A.D. 2013-Nov-29 00:00:00.0000, -3.934383786727129E-01, -4.744329438415690E-02,  3.222144400187516E-02, -2.482836482484523E-03, -2.672228360324652E-02, -1.955594063053421E-03,  2.296324920162685E-03,  3.975963348022725E-01,  5.487033134437188E-03,
2456626.500000000, A.D. 2013-Nov-30 00:00:00.0000, -3.950060395571010E-01, -7.403491155822699E-02,  3.019255913330705E-02, -6.635968783575589E-04, -2.644240001481755E-02, -2.099640462793086E-03,  2.327630837177260E-03,  4.030167863042913E-01,  5.350625769734163E-03,
2456627.500000000, A.D. 2013-Dec-01 00:00:00.0000, -3.947882631504546E-01, -1.002926797289171E-01,  2.802713857408841E-02,  1.087603466574592E-03, -2.605624609226960E-02, -2.228761240848477E-03,  2.358094801305131E-03,  4.082914581830128E-01,  5.195827191681599E-03,
2456628.500000000, A.D. 2013-Dec-02 00:00:00.0000, -3.928542379360744E-01, -1.261151786857452E-01,  2.573981709832524E-02,  2.768614420030912E-03, -2.557339090148522E-02, -2.343540981932232E-03,  2.387616523283785E-03,  4.134029858909179E-01,  5.024657802863292E-03,
2456629.500000000, A.D. 2013-Dec-03 00:00:00.0000, -3.892748879788282E-01, -1.514101656629064E-01,  2.334463885855217E-02,  4.378085469850288E-03, -2.500262281235119E-02, -2.444573847626646E-03,  2.416106822138465E-03,  4.183359282208907E-01,  4.838945691709189E-03,
2456630.500000000, A.D. 2013-Dec-04 00:00:00.0000, -3.841221572911115E-01, -1.760938050688582E-01,  2.085505466273658E-02,  5.915302125666570E-03, -2.435197292752652E-02, -2.532450480543444E-03,  2.443486547938186E-03,  4.230765807872047E-01,  4.640338548985444E-03,
2456631.500000000, A.D. 2013-Dec-05 00:00:00.0000, -3.774684451139277E-01, -2.000899284126902E-01,  1.828393063044636E-02,  7.380047238830034E-03, -2.362875113291614E-02, -2.607748226010626E-03,  2.469685578017784E-03,  4.276128022267583E-01,  4.430317027522708E-03,
2456632.500000000, A.D. 2013-Dec-06 00:00:00.0000, -3.693861685742341E-01, -2.233293345439934E-01,  1.564356524188855E-02,  8.772484455653620E-03, -2.283958998842904E-02, -2.671024025095083E-03,  2.494641892440534E-03,  4.319338541203880E-01,  4.210208705512838E-03,
2456633.500000000, A.D. 2013-Dec-07 00:00:00.0000, -3.599474320046180E-01, -2.457491361813544E-01,  1.294571239110815E-02,  1.009306097411018E-02, -2.199049291238355E-02, -2.722809429535865E-03,  2.518300730380178E-03,  4.360302549249470E-01,  3.981202064181759E-03,
2456634.500000000, A.D. 2013-Dec-08 00:00:00.0000, -3.492237849914179E-01, -2.672921556685150E-01,  1.020160855777432E-02,  1.134242689449401E-02, -2.108688409476476E-02, -2.763607280431422E-03,  2.540613826279125E-03,  4.398936477181954E-01,  3.744360082942014E-03,
2456635.500000000, A.D. 2013-Dec-09 00:00:00.0000, -3.372860538254752E-01, -2.879063707314189E-01,  7.422002628234812E-03,  1.252136866825999E-02, -2.013365833947415E-02, -2.793889674631803E-03,  2.561538722785188E-03,  4.435166812374842E-01,  3.500633199664367E-03,
2456636.500000000, A.D. 2013-Dec-10 00:00:00.0000, -3.242042333986033E-01, -3.075444095156366E-01,  4.617187235912837E-03,  1.363075440733186E-02, -1.913522962105821E-02, -2.814096914292204E-03,  2.581038156335317E-03,  4.468929034968771E-01,  3.250871490148122E-03,
2456637.500000000, A.D. 2013-Dec-11 00:00:00.0000, -3.100474286913381E-01, -3.261630932001482E-01,  1.797030764382813E-03,  1.467148908676386E-02, -1.809557758196600E-02, -2.824637195868035E-03,  2.599079510646137E-03,  4.500166671619699E-01,  2.995835997622503E-03,
2456638.500000000, A.D. 2013-Dec-12 00:00:00.0000, -2.948838368317612E-01, -3.437230238810463E-01, -1.028990626026920E-03,  1.564447793708868E-02, -1.701829152269005E-02, -2.825886845664649E-03,  2.615634333137185E-03,  4.528830458211695E-01,  2.736209197182829E-03,
2456639.500000000, A.D. 2013-Dec-13 00:00:00.0000, -2.787807622844764E-01, -3.601882150963813E-01, -3.851761416018275E-03,  1.655059656777463E-02, -1.590661167489908E-02, -2.818190950967740E-03,  2.630677909339612E-03,  4.554877602968456E-01,  2.472604617125247E-03,
2456640.500000000, A.D. 2013-Dec-14 00:00:00.0000, -2.618046590746916E-01, -3.755257622434701E-01, -6.662495924130402E-03,  1.739066658440614E-02, -1.476346771790867E-02, -2.801864269984376E-03,  2.644188890545887E-03,  4.578271141748747E-01,  2.205575663667385E-03,
2456641.500000000, A.D. 2013-Dec-15 00:00:00.0000, -2.440211950898737E-01, -3.897055501637297E-01, -9.452708514775485E-03,  1.816543565761832E-02, -1.359151461839536E-02, -2.777192331522993E-03,  2.656148970272832E-03,  4.598979377859514E-01,  1.935623711001684E-03,
2456642.500000000, A.D. 2013-Dec-16 00:00:00.0000, -2.254953344563412E-01, -4.026999952937274E-01, -1.221418497220070E-02,  1.887556117185343E-02, -1.239316595539989E-02, -2.744432657652748E-03,  2.666542605496782E-03,  4.616975399389522E-01,  1.663205527674141E-03,
2456643.500000000, A.D. 2013-Dec-17 00:00:00.0000, -2.062914347850235E-01, -4.144838199725874E-01, -1.493895513760347E-02,  1.952159672837835E-02, -1.117062494768444E-02, -2.703816060507997E-03,  2.675356779044765E-03,  4.632236667802447E-01,  1.388740114910800E-03,
2456644.500000000, A.D. 2013-Dec-18 00:00:00.0000, -1.864733567419613E-01, -4.250338567321922E-01, -1.761926686525702E-02,  2.010398090211614E-02, -9.925913436322226E-03, -2.655547978808674E-03,  2.682580799968394E-03,  4.644744672294975E-01,  1.112615034214194E-03,
2456645.500000000, A.D. 2013-Dec-19 00:00:00.0000, -1.661045839448585E-01, -4.343288806617008E-01, -2.024756132508903E-02,  2.062302775839855E-02, -8.660899098033989E-03, -2.599809831293373E-03,  2.688206139174015E-03,  4.654484645199228E-01,  8.351923014175535E-04,
2456646.500000000, A.D. 2013-Dec-20 00:00:00.0000, -1.452483516343121E-01, -4.423494682209908E-01, -2.281644966124752E-02,  2.107891872649733E-02, -7.377321178804169E-03, -2.536760373733817E-03,  2.692226298025398E-03,  4.661445334475375E-01,  5.568139232105023E-04,
2456647.500000000, A.D. 2013-Dec-21 00:00:00.0000, -1.239677829316915E-01, -4.490778811718913E-01, -2.531869100689206E-02,  2.147169550441377E-02, -6.076815046139575E-03, -2.466537054042437E-03,  2.694636708069684E-03,  4.665618830092497E-01,  2.778071505105532E-04,
2456648.500000000, A.D. 2013-Dec-22 00:00:00.0000, -1.023260317868607E-01, -4.544979745976727E-01, -2.774717185337353E-02,  2.180125373643810E-02, -4.760935864539700E-03, -2.389257366642139E-03,  2.695434660461859E-03,  4.667000441830845E-01, -1.510478647038922E-06,
2456649.500000000, A.D. 2013-Dec-23 00:00:00.0000, -8.038643194742631E-02, -4.585951282885667E-01, -3.009488677610875E-02,  2.206733726381908E-02, -3.431181704242253E-03, -2.305020213113900E-03,  2.694619264078330E-03,  4.665588626757742E-01, -2.808262355125049E-04,
2456650.500000000, A.D. 2013-Dec-24 00:00:00.0000, -5.821265145400513E-02, -4.613562010841473E-01, -3.235492052918220E-02,  2.226953280176341E-02, -2.089016399503641E-03, -2.213907281495680E-03,  2.692191431717954E-03,  4.661384965335424E-01, -5.598273662097255E-04,
2456651.500000000, A.D. 2013-Dec-25 00:00:00.0000, -3.586885228801674E-02, -4.627695080834465E-01, -3.452043153565983E-02,  2.240726494507878E-02, -7.358924806027330E-04, -2.115984461758297E-03,  2.688153894191934E-03,  4.654394185816912E-01, -8.381962569668594E-04,
2456652.500000000, A.D. 2013-Dec-26 00:00:00.0000, -1.341985487242437E-02, -4.628248209628357E-01, -3.658463682071447E-02,  2.247979145219980E-02,  6.267254858564602E-04, -2.011303320184023E-03,  2.682511242505301E-03,  4.644624237281004E-01, -1.115605529443976E-03,
2456653.500000000, A.D. 2013-Dec-27 00:00:00.0000,  9.068692847709501E-03, -4.615133919826748E-01, -3.854079846009428E-02,  2.248619880524006E-02,  1.997336800453766E-03, -1.899902660856563E-03,  2.675269998735799E-03,  4.632086412355254E-01, -1.391712996041307E-03,
2456654.500000000, A.D. 2013-Dec-28 00:00:00.0000,  3.153014204061567E-02, -4.588280026195901E-01, -4.038221164761922E-02,  2.242539809432818E-02,  3.374379413921422E-03, -1.781810208460070E-03,  2.666438716623846E-03,  4.616795521382088E-01, -1.666156403986697E-03,
2456655.500000000, A.D. 2013-Dec-29 00:00:00.0000,  5.389666571051115E-02, -4.547630381351324E-01, -4.210219452287374E-02,  2.229612133021502E-02,  4.756203205643689E-03, -1.657044453297566E-03,  2.656028113302581E-03,  4.598770120502311E-01, -1.938547895513910E-03,
2456656.500000000, A.D. 2013-Dec-30 00:00:00.0000,  7.609907801391581E-02, -4.493145897864571E-01, -4.369407994491491E-02,  2.209691835263772E-02,  6.141041351413560E-03, -1.525616707090824E-03,  2.644051234021719E-03,  4.578032796865624E-01, -2.208468109741023E-03,
2456657.500000000, A.D. 2013-Dec-31 00:00:00.0000,  9.806665087949619E-02, -4.424805868030074E-01, -4.515120945067174E-02,  2.182615457617942E-02,  7.526979349800534E-03, -1.387533426927873E-03,  2.630523652153416E-03,  4.554610514930044E-01, -2.475459850221776E-03,
2456658.500000000, A.D. 2014-Jan-01 00:00:00.0000,  1.197269289259537E-01, -4.342609606963963E-01, -4.646692969904111E-02,  2.148200990378070E-02,  8.911921251356427E-03, -1.242798874889468E-03,  2.615463707211149E-03,  4.528535028578812E-01, -2.739021240976947E-03,
2456659.500000000, A.D. 2014-Jan-02 00:00:00.0000,  1.410055440541877E-01, -4.246578449386078E-01, -4.763459177493858E-02,  2.106247924454017E-02,  1.029355261100574E-02, -1.091418192606746E-03,  2.598892784059463E-03,  4.499843364557095E-01, -2.998598293693495E-03,
2456660.500000000, A.D. 2014-Jan-03 00:00:00.0000,  1.618260315890279E-01, -4.136758135336223E-01, -4.864755381338696E-02,  2.056537520145040E-02,  1.166929966432777E-02, -9.334009834434372E-04,  2.580835636935112E-03,  4.468578383497190E-01, -3.253576810504377E-03,
2456661.500000000, A.D. 2014-Jan-04 00:00:00.0000,  1.821096504872423E-01, -4.013221625133271E-01, -4.949918750389795E-02,  1.998833365129175E-02,  1.303628421739351E-02, -7.687655102640318E-04,  2.561320762324908E-03,  4.434789425536515E-01, -3.503273551430353E-03,
2456662.500000000, A.D. 2014-Jan-05 00:00:00.0000,  2.017752109426071E-01, -3.876072388985896E-01, -5.018288915176623E-02,  1.932882312863791E-02,  1.439127374356102E-02, -5.975436338515897E-04,  2.540380825131478E-03,  4.398533048200733E-01, -3.746926604667551E-03,
2456663.500000000, A.D. 2014-Jan-06 00:00:00.0000,  2.207389137416968E-01, -3.725448221617710E-01, -5.069209610721905E-02,  1.858415915479261E-02,  1.573062620780610E-02, -4.197866358167328E-04,  2.518053142873936E-03,  4.359873864771244E-01, -3.983684913445238E-03,
2456664.500000000, A.D. 2014-Jan-07 00:00:00.0000,  2.389142069978848E-01, -3.561525636786802E-01, -5.102030952714925E-02,  1.775152492652797E-02,  1.705022920165651E-02, -2.355720898773721E-04,  2.494380232871758E-03,  4.318885491704667E-01, -4.212596937815179E-03,
2456665.500000000, A.D. 2014-Jan-08 00:00:00.0000,  2.562116674638767E-01, -3.384524900230310E-01, -5.116112460829038E-02,  1.682800010425891E-02,  1.834543308569676E-02, -4.501196587942889E-05,  2.469410427384633E-03,  4.275651613714511E-01, -4.432598466947559E-03,
2456666.500000000, A.D. 2014-Jan-09 00:00:00.0000,  2.725389155478022E-01, -3.194715761732611E-01, -5.110826962500045E-02,  1.581059981875133E-02,  1.961097802334736E-02,  1.517378295135694E-04,  2.443198561443921E-03,  4.230267174714401E-01, -4.642499651788264E-03,
2456667.500000000, A.D. 2014-Jan-10 00:00:00.0000,  2.878005754899562E-01, -2.992423946838327E-01, -5.085565531733314E-02,  1.469632645046983E-02,  2.084091507723993E-02,  3.544662551227808E-04,  2.415806737497894E-03,  4.182839701760277E-01, -4.840971404957725E-03,
2456668.500000000, A.D. 2014-Jan-11 00:00:00.0000,  3.018982949504523E-01, -2.778038465027204E-01, -5.039743640108461E-02,  1.348223722144267E-02,  2.202852196395009E-02,  5.628940503194278E-04,  2.387305169852525E-03,  4.133490767154304E-01, -5.026531421566119E-03,
2456669.500000000, A.D. 2014-Jan-12 00:00:00.0000,  3.147308415570338E-01, -2.552019782352104E-01, -4.972808720214921E-02,  1.216553116202123E-02,  2.316621466902847E-02,  7.766585342145457E-04,  2.357773110026387E-03,  4.082357590647200E-01, -5.197530219604515E-03,
2456670.500000000, A.D. 2014-Jan-13 00:00:00.0000,  3.261942977910395E-01, -2.314908890532512E-01, -4.884249363800237E-02,  1.074365954564305E-02,  2.424545696649220E-02,  9.952960804555902E-04,  2.327299851304377E-03,  4.029594778769105E-01, -5.352137791420710E-03,
2456671.500000000, A.D. 2014-Jan-14 00:00:00.0000,  3.361823799333905E-01, -2.067337278626187E-01, -4.773606395629813E-02,  9.214464373622586E-03,  2.525667102795484E-02,  1.218222107483524E-03,  2.295985806664071E-03,  3.975376191201200E-01, -5.488331708928342E-03,
2456672.500000000, A.D. 2014-Jan-15 00:00:00.0000,  3.445869115722037E-01, -1.810037774345857E-01, -4.640486075999788E-02,  7.576349858192394E-03,  2.618915381410513E-02,  1.444708513681761E-03,  2.263943648494198E-03,  3.919896914137074E-01, -5.603887844696439E-03,
2456673.500000000, A.D. 2014-Jan-16 00:00:00.0000,  3.512984872090002E-01, -1.543856165849167E-01, -4.484575685092518E-02,  5.828491972343879E-03,  2.703100588031190E-02,  1.673858634243395E-03,  2.231299490708325E-03,  3.863375307049126E-01, -5.696375266588546E-03,
2456674.500000000, A.D. 2014-Jan-17 00:00:00.0000,  3.562073664616056E-01, -1.269763436830259E-01, -4.305661724151112E-02,  3.971090831277346E-03,  2.776908164679006E-02,  1.904580022072511E-03,  2.198194083529969E-03,  3.806055071394849E-01, -5.763157336995705E-03,
2456675.500000000, A.D. 2014-Jan-18 00:00:00.0000,  3.592046437080532E-01, -9.888683431010491E-02, -4.103650922827075E-02,  2.005669697159280E-03,  2.838897308932961E-02,  2.135555681722815E-03,  2.164783977958456E-03,  3.748207266826976E-01, -5.801401589607740E-03,
2456676.500000000, A.D. 2014-Jan-19 00:00:00.0000,  3.601837409241024E-01, -7.024299229666923E-02, -3.878594157712281E-02, -6.457756323892004E-05,  2.887504212908298E-02,  2.365214836870859E-03,  2.131242600391933E-03,  3.690132171845540E-01, -5.808101538960977E-03,
2456677.500000000, A.D. 2014-Jan-20 00:00:00.0000,  3.590422717590806E-01, -4.118693632655041E-02, -3.630713250489832E-02, -2.234392078340951E-03,  2.921052054027341E-02,  2.591704907527261E-03,  2.097761158000356E-03,  3.632160851402605E-01, -5.780114143475028E-03,
2456678.500000000, A.D. 2014-Jan-21 00:00:00.0000,  3.556843209795049E-01, -1.187804375607898E-02, -3.360430410404033E-02, -4.496015286040513E-03,  2.937769955790303E-02,  2.812867120194912E-03,  2.064549272564927E-03,  3.574656254361244E-01, -5.714217093041281E-03,
2456679.500000000, A.D. 2014-Jan-22 00:00:00.0000,  3.500231732738188E-01,  1.750625025127422E-02, -3.068399800344073E-02, -6.838727973189235E-03,  2.935823388715665E-02,  3.026219054750517E-03,  2.031835215706593E-03,  3.518013620781040E-01, -5.607190275642307E-03,
2456680.500000000, A.D. 2014-Jan-23 00:00:00.0000,  3.419845067052747E-01,  4.677002541755583E-02, -2.755540327953812E-02, -9.248386856016878E-03,  2.913358548771492E-02,  3.228948386293746E-03,  1.999865593841168E-03,  3.462659936434805E-01, -5.455925481113798E-03,
2456681.500000000, A.D. 2014-Jan-24 00:00:00.0000,  3.315100363883562E-01,  7.569897244860363E-02, -2.423068290922305E-02, -1.170699466085684E-02,  2.868562996398777E-02,  3.417922986664527E-03,  1.968904310349359E-03,  3.409052135861683E-01, -5.257567354126636E-03,
2456682.500000000, A.D. 2014-Jan-25 00:00:00.0000,  3.185615512146472E-01,  1.040611837219610E-01, -2.072527953193771E-02, -1.419235340377010E-02,  2.799744098559446E-02,  3.589723205714826E-03,  1.939230620528273E-03,  3.357673734620071E-01, -5.009686513260439E-03,
2456683.500000000, A.D. 2014-Jan-26 00:00:00.0000,  3.031252298223103E-01,  1.316088188026015E-01, -1.705817535264785E-02, -1.667786421844535E-02,  2.705425420333303E-02,  3.740702264316934E-03,  1.911136098761864E-03,  3.309029578106036E-01, -4.710482343087637E-03,
2456684.500000000, A.D. 2014-Jan-27 00:00:00.0000,  2.852160529103572E-01,  1.580808162920963E-01, -1.325207539164011E-02, -1.913254776819103E-02,  2.584459037964244E-02,  3.867079894744294E-03,  1.884920365059244E-03,  3.263638442283779E-01, -4.359008119565845E-03,
2456685.500000000, A.D. 2014-Jan-28 00:00:00.0000,  2.648820523613901E-01,  1.832067890591704E-01, -9.333479071093945E-03, -2.152136291240237E-02,  2.436148789295290E-02,  3.965072282303389E-03,  1.860885477639271E-03,  3.222023324746799E-01, -3.955405020359659E-03,
2456686.500000000, A.D. 2014-Jan-29 00:00:00.0000,  2.422080629053065E-01,  2.067121727402839E-01, -5.332603759226839E-03, -2.380589302502991E-02,  2.260375950893318E-02,  4.031057721556919E-03,  1.839328995293283E-03,  3.184699432571351E-01, -3.501124838623728E-03,
2456687.500000000, A.D. 2014-Jan-30 00:00:00.0000,  2.173185834867116E-01,  2.283245940871778E-01, -1.283126960363595E-03, -2.594544467802313E-02,  2.057715238287558E-02,  4.061772200056779E-03,  1.820535848223678E-03,  3.152160107109754E-01, -2.999115074628370E-03,
2456688.500000000, A.D. 2014-Jan-31 00:00:00.0000,  1.903793309377564E-01,  2.477812894544120E-01,  2.778277278829883E-03, -2.789855997977463E-02,  1.829526183310990E-02,  4.054522816012564E-03,  1.804769320700467E-03,  3.124861210944207E-01, -2.453936270386784E-03,
2456689.500000000, A.D. 2014-Feb-01 00:00:00.0000,  1.615970961774312E-01,  2.648372470098658E-01,  6.812616838351601E-03, -2.962488372871017E-02,  1.578003876876163E-02,  4.007400548729952E-03,  1.792261624000997E-03,  3.103204805437901E-01, -1.871781954100017E-03,
2456690.500000000, A.D. 2014-Feb-02 00:00:00.0000,  1.312176061692931E-01,  2.792735919521547E-01,  1.077946281951323E-02, -3.108725777204788E-02,  1.306174752595051E-02,  3.919468969503247E-03,  1.783204693797791E-03,  3.087523216905997E-01, -1.260377982946701E-03,
2456691.500000000, A.D. 2014-Feb-03 00:00:00.0000,  9.952125530763523E-02,  2.909056128924092E-01,  1.463799699868583E-02, -3.225385162424922E-02,  1.017828065425730E-02,  3.790903737663535E-03,  1.777741946163880E-03,  3.078064762581341E-01, -6.287508796185675E-04,
2456692.500000000, A.D. 2014-Feb-04 00:00:00.0000,  6.681678372934706E-02,  2.995897719125177E-01,  1.834816460847670E-02, -3.310009787921012E-02,  7.173817064983921E-03,  3.623060534670511E-03,  1.775961736691708E-03,  3.074982425429916E-01,  1.312738527702113E-05,
2456693.500000000, A.D. 2014-Feb-05 00:00:00.0000,  3.343321632613800E-02,  3.052290751049526E-01,  2.187185273836747E-02, -3.361019862955385E-02,  4.096907008021275E-03,  3.418456806309873E-03,  1.777893167307163E-03,  3.078326593874405E-01,  6.547910789068628E-04,
2456694.500000000, A.D. 2014-Feb-06 00:00:00.0000, -2.894077371300152E-04,  3.077763117926755E-01,  2.517400556189831E-02, -3.377801214302460E-02,  9.981605785178459E-04,  3.180664249539745E-03,  1.783504677729464E-03,  3.088042622982575E-01,  1.285784904798622E-03,
2456695.500000000, A.D. 2014-Feb-07 00:00:00.0000, -3.400983319760905E-02,  3.072348835821131E-01,  2.822359105195299E-02, -3.360721207393214E-02, -2.072217274937206E-03,  2.914122013050931E-03,  1.792705572382643E-03,  3.103973478232565E-01,  1.896167076646246E-03,
2456696.500000000, A.D. 2014-Feb-08 00:00:00.0000, -6.739517684069948E-02,  3.036572024895077E-01,  3.099434980242907E-02, -3.311071685361303E-02, -5.066780274648997E-03,  2.623892044948473E-03,  1.805350319370455E-03,  3.125867178957199E-01,  2.476957840498797E-03,
2456697.500000000, A.D. 2014-Feb-09 00:00:00.0000, -1.001296183376365E-01,  2.971408926110677E-01,  3.346528205674625E-02, -3.230949001761332E-02, -7.942845265379287E-03,  2.315385246016154E-03,  1.821245174299792E-03,  3.153388267138704E-01,  3.020490062624337E-03,
2456698.500000000, A.D. 2014-Feb-10 00:00:00.0000, -1.319216489751979E-01,  2.878232361702724E-01,  3.562085897742290E-02, -3.123088987801358E-02, -1.066397784894204E-02,  1.994088666696848E-03,  1.840156478095934E-03,  3.186132174630443E-01,  3.520635574557615E-03,
2456699.500000000, A.D. 2014-Feb-11 00:00:00.0000, -1.625095344026689E-01,  2.758744307071682E-01,  3.745097291510074E-02, -2.990678479535253E-02, -1.320087880142819E-02,  1.665320158253353E-03,  1.861819882654203E-03,  3.223641196877592E-01,  3.972900612442381E-03,
2456700.500000000, A.D. 2014-Feb-12 00:00:00.0000, -1.916648650341157E-01,  2.614902592622521E-01,  3.895066425896203E-02, -2.837164630973502E-02, -1.553167971333341E-02,  1.334029263139666E-03,  1.885949772678562E-03,  3.265420806324968E-01,  4.374401390799630E-03,
2456701.500000000, A.D. 2014-Feb-13 00:00:00.0000, -2.191942636560589E-01,  2.448847296456282E-01,  4.011967668619836E-02, -2.666079531225625E-02, -1.764172681024695E-02,  1.004653965924126E-03,  1.912248255043280E-03,  3.310955217014258E-01,  4.723743410369444E-03,
2456702.500000000, A.D. 2014-Feb-14 00:00:00.0000, -2.449394680973839E-01,  2.262831360844257E-01,  4.096189783592723E-02, -2.480892093261511E-02, -1.952297466611451E-02,  6.810343402073404E-04,  1.940413244192326E-03,  3.359721384019113E-01,  5.020834260988674E-03,
2456703.500000000, A.D. 2014-Feb-15 00:00:00.0000, -2.687760967612272E-01,  2.059158654613872E-01,  4.148473997497991E-02, -2.284893287428832E-02, -2.117312585197230E-02,  3.663775479314371E-04,  1.970145347307051E-03,  3.411200924743431E-01,  5.266659970263960E-03,
2456704.500000000, A.D. 2014-Feb-16 00:00:00.0000, -2.906114390214038E-01,  1.840131369666316E-01,  4.169850746209691E-02, -2.081115684878458E-02, -2.259464414127318E-02,  6.326464906181272E-05,  2.001153416705488E-03,  3.464889732602727E-01,  5.463051005851598E-03,
2456705.500000000, A.D. 2014-Feb-17 00:00:00.0000, -3.103816022736017E-01,  1.608007468797120E-01,  4.161578731180587E-02, -1.872284557851952E-02, -2.379374622020471E-02, -2.263118792704245E-04,  2.033158770450823E-03,  3.520305284781178E-01,  5.612457839990503E-03,
2456706.500000000, A.D. 2014-Feb-18 00:00:00.0000, -3.280483076620623E-01,  1.364967993612715E-01,  4.125088808835792E-02, -1.660795578488658E-02, -2.477944824586532E-02, -5.008907011449584E-04,  2.065898177617620E-03,  3.576991811059854E-01,  5.717749257569822E-03,
2456707.500000000, A.D. 2014-Feb-19 00:00:00.0000, -3.435955714941270E-01,  1.113093421176527E-01,  4.061934224599404E-02, -1.448713264318714E-02, -2.556271540627743E-02, -7.594735612730021E-04,  2.099125762762317E-03,  3.634523591305160E-01,  5.782040523134425E-03,
2456708.500000000, A.D. 2014-Feb-20 00:00:00.0000, -3.570264505250417E-01,  8.543479006834234E-02,  3.973747871453289E-02, -1.237784384281684E-02, -2.615573869596381E-02, -1.001453892657065E-03,  2.132614010724970E-03,  3.692506695229134E-01,  5.808553733457521E-03,
