 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455256.500000000, A.D. 2010-Mar-01 00:00:00.0000,  2.300748953620586E-01, -3.643653350248161E-01, -5.088103621304476E-02,  1.817239383447923E-02,  1.640504324926893E-02, -3.271360681675617E-04,  2.506105382777677E-03,  4.339186959439773E-01, -4.101626558559944E-03,
2455257.500000000, A.D. 2010-Mar-02 00:00:00.0000,  2.478156039484940E-01, -3.473043059679683E-01, -5.111496537102794E-02,  1.729386925716455E-02,  1.771294721985148E-02, -1.396640660041047E-04,  2.481763776486172E-03,  4.297040774639337E-01, -4.326124325701560E-03,
2455258.500000000, A.D. 2010-Mar-03 00:00:00.0000,  2.646318289248981E-01, -3.289484312588630E-01, -5.115827228453906E-02,  1.632292843836304E-02,  1.899385753161397E-02,  5.408247711116202E-05,  2.456152448331337E-03,  4.252696134582654E-01, -4.541119180629889E-03,
2455259.500000000, A.D. 2010-Mar-04 00:00:00.0000,  2.804296553701903E-01, -3.093274478449110E-01, -5.100476903160551E-02,  1.525657183575292E-02,  2.024217265694104E-02,  2.539211317135189E-04,  2.429329852130035E-03,  4.206254248916216E-01, -4.745351791243847E-03,
2455260.500000000, A.D. 2010-Mar-05 00:00:00.0000,  2.951121729499781E-01, -2.884770529518482E-01, -5.064847980969957E-02,  1.409181942686297E-02,  2.145155950396471E-02,  4.596079060304966E-04,  2.401362130880215E-03,  4.157829640690859E-01, -4.937416474938982E-03,
2455261.500000000, A.D. 2010-Mar-06 00:00:00.0000,  3.085795323250380E-01, -2.664396785841837E-01, -5.008370939091791E-02,  1.282578771735722E-02,  2.261486684871796E-02,  6.708231069429836E-04,  2.372324002527928E-03,  4.107551680019816E-01, -5.115747170355561E-03,
2455262.500000000, A.D. 2010-Mar-07 00:00:00.0000,  3.207290889272222E-01, -2.432653543729223E-01, -4.930512681212502E-02,  1.145578815116436E-02,  2.372403554799378E-02,  8.871549741166227E-04,  2.342299726187865E-03,  4.055566257037718E-01, -5.278603703880311E-03,
2455263.500000000, A.D. 2010-Mar-08 00:00:00.0000,  3.314556576399271E-01, -2.190126607921526E-01, -4.830786662496617E-02,  9.979451275164144E-03,  2.477000811843125E-02,  1.108080899149664E-03,  2.311384145179887E-03,  4.002037587862345E-01, -5.424059062900959E-03,
2455264.500000000, A.D. 2010-Mar-09 00:00:00.0000,  3.406519065024582E-01, -1.937497715512875E-01, -4.708765018845073E-02,  8.394881449891504E-03,  2.574264158714861E-02,  1.332946109156450E-03,  2.279683798342108E-03,  3.947150138773613E-01, -5.549988672733166E-03,
2455265.500000000, A.D. 2010-Mar-10 00:00:00.0000,  3.482089224990257E-01, -1.675555792402168E-01, -4.564092955380684E-02,  6.700847156885999E-03,  2.663062923984965E-02,  1.560939811003701E-03,  2.247318084327282E-03,  3.891110642130247E-01, -5.654063031813008E-03,
2455266.500000000, A.D. 2010-Mar-11 00:00:00.0000,  3.540169875438975E-01, -1.405208916288594E-01, -4.396505640933010E-02,  4.897011883233621E-03,  2.742143907239878E-02,  1.791068976966239E-03,  2.214420454545449E-03,  3.834150161885960E-01, -5.733745495389900E-03,
2455267.500000000, A.D. 2010-Mar-12 00:00:00.0000,  3.579666075052145E-01, -1.127496769222926E-01, -4.205847824353184E-02,  2.984209953358615E-03,  2.810127942233402E-02,  2.022130226772935E-03,  2.181139598635434E-03,  3.776526146169721E-01, -5.786297508488809E-03,
2455268.500000000, A.D. 2010-Mar-13 00:00:00.0000,  3.599498408454845E-01, -8.436032426433090E-02, -3.992096324654166E-02,  9.647702442544065E-04,  2.865510539096435E-02,  2.252680648656654E-03,  2.147640571440486E-03,  3.718524378583585E-01, -5.808794156520981E-03,
2455269.500000000, A.D. 2010-Mar-14 00:00:00.0000,  3.598619752009538E-01, -5.548687045592072E-02, -3.755385437753480E-02, -1.157111893662837E-03,  2.906668313610961E-02,  2.481008925342731E-03,  2.114105792205891E-03,  3.660460708259728E-01, -5.798153485000405E-03,
2455270.500000000, A.D. 2010-Mar-15 00:00:00.0000,  3.576035985906743E-01, -2.628012500344377E-02, -3.496035133605090E-02, -3.374958397157694E-03,  2.931873263013048E-02,  2.705108804301928E-03,  2.080735825220540E-03,  3.602682401499428E-01, -5.751183561776280E-03,
2455271.500000000, A.D. 2010-Mar-16 00:00:00.0000,  3.530831051286745E-01,  3.091396569744315E-03, -3.214581673718615E-02, -5.679558049893490E-03,  2.939317251337756E-02,  2.922657771314322E-03,  2.047749827076595E-03,  3.545568916179163E-01, -5.664651591654152E-03,
2455272.500000000, A.D. 2010-Mar-17 00:00:00.0000,  3.462196609046955E-01,  3.244084586054832E-02, -2.911809947332951E-02, -8.058500551643637E-03,  2.927149239698918E-02,  3.131004715689375E-03,  2.015385520690206E-03,  3.489531856768883E-01, -5.535379361697177E-03,
