 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
Ephemeris / PORT_LOGIN Fri Apr 24 12:10:54 2020 Pasadena, USA    / Horizons   
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455215.500000000, A.D. 2010-Jan-19 00:00:00.0000, -4.717909070217333E-01,  8.634444156994974E-01, -2.050866198031612E-05, -1.537984379848033E-02, -8.320426320344521E-03, -1.769887579281501E-07,  5.682719471050372E-03,  9.839323754057702E-01,  7.301804313248159E-05,
2455216.500000000, A.D. 2010-Jan-20 00:00:00.0000, -4.870959725363104E-01,  8.549900973769426E-01, -2.062831203066467E-05, -1.522948459587100E-02, -8.587713180452134E-03, -5.929339919618303E-08,  5.683152748340248E-03,  9.840073950429717E-01,  7.704300156436309E-05,
2455217.500000000, A.D. 2010-Jan-21 00:00:00.0000, -5.022482885342856E-01,  8.462700013693321E-01, -2.062188511039958E-05, -1.507436257137807E-02, -8.851964197690170E-03,  7.447189499770482E-08,  5.683609677680663E-03,  9.840865099057757E-01,  8.121343619606493E-05,
2455218.500000000, A.D. 2010-Jan-22 00:00:00.0000, -5.172431467412063E-01,  8.372872147200519E-01, -2.047550180806072E-05, -1.491458798631481E-02, -9.113078278263263E-03,  2.198112842814986E-07,  5.684091184668277E-03,  9.841698802562765E-01,  8.555889633051510E-05,
2455219.500000000, A.D. 2010-Jan-23 00:00:00.0000, -5.320759528464782E-01,  8.280449214268759E-01, -2.018014733133927E-05, -1.475027871632481E-02, -9.370962876223550E-03,  3.714647668736855E-07,  5.684598365432126E-03,  9.842576958833327E-01,  9.010889838879010E-05,
2455220.500000000, A.D. 2010-Jan-24 00:00:00.0000, -5.467422347326296E-01,  8.185463928022442E-01, -1.973252369191328E-05, -1.458156143570272E-02, -9.625536478778849E-03,  5.232262021114936E-07,  5.685132485478369E-03,  9.843501759025435E-01,  9.489236017677821E-05,
2455221.500000000, A.D. 2010-Jan-25 00:00:00.0000, -5.612376515593126E-01,  8.087949743795592E-01, -1.913608708805675E-05, -1.440857193010718E-02, -9.876733076090003E-03,  6.677716977959496E-07,  5.685694970437079E-03,  9.844475671541040E-01,  9.993522016890840E-05,
2455222.500000000, A.D. 2010-Jan-26 00:00:00.0000, -5.755580020998469E-01,  7.987940673525856E-01, -1.840219795627315E-05, -1.423145298924296E-02, -1.012450853858336E-02,  7.966345969405745E-07,  5.686287375874243E-03,  9.845501389759159E-01,  1.052554615791782E-04,
2455223.500000000, A.D. 2010-Jan-27 00:00:00.0000, -5.896992289772736E-01,  7.885471031249641E-01, -1.755114071515091E-05, -1.405034800823864E-02, -1.036884768577723E-02,  9.005283160170684E-07,  5.686911320018568E-03,  9.846581715555942E-01,  1.108552889774275E-04,
2455224.500000000, A.D. 2010-Jan-28 00:00:00.0000, -6.036574137494914E-01,  7.780575115907327E-01, -1.661255702861886E-05, -1.386538899415210E-02, -1.060976911281349E-02,  9.702251954117712E-07,  5.687568365310558E-03,  9.847719354213263E-01,  1.167115817588189E-04,
2455225.500000000, A.D. 2010-Jan-29 00:00:00.0000, -6.174287574503529E-01,  7.673286875285962E-01, -1.562468430378633E-05, -1.367667991557777E-02, -1.084732334904005E-02,  9.980544408671563E-07,  5.688259847181918E-03,  9.848916617959438E-01,  1.227679010800117E-04,
2455226.500000000, A.D. 2010-Jan-30 00:00:00.0000, -6.310095439594526E-01,  7.563639638990879E-01, -1.463188663817685E-05, -1.348428013602338E-02, -1.108158048187495E-02,  9.797354194435524E-07,  5.688986673069528E-03,  9.850175077972722E-01,  1.289330437024857E-04,
2455227.500000000, A.D. 2010-Jan-31 00:00:00.0000, -6.443960900686176E-01,  7.451666029071077E-01, -1.368045924663826E-05, -1.328819574793995E-02, -1.131260759348418E-02,  9.158593749896211E-07,  5.689749142495057E-03,  9.851495252858806E-01,  1.350901539674157E-04,
2455228.500000000, A.D. 2010-Feb-01 00:00:00.0000, -6.575846937386753E-01,  7.337398121116090E-01, -1.281346319652644E-05, -1.308838525256848E-02, -1.154044285558732E-02,  8.122393570976281E-07,  5.690546849842319E-03,  9.852876440315039E-01,  1.411155673526271E-04,
2455229.500000000, A.D. 2010-Feb-02 00:00:00.0000, -6.705715953991240E-01,  7.220867837077686E-01, -1.206593610722663E-05, -1.288477916995862E-02, -1.176507678957225E-02,  6.788217390469083E-07,  5.691378708656524E-03,  9.854316759203263E-01,  1.469005519653052E-04,
2455230.500000000, A.D. 2010-Feb-03 00:00:00.0000, -6.833529626633708E-01,  7.102107456635542E-01, -1.146174510870869E-05, -1.267730550786596E-02, -1.198644787408176E-02,  5.276228602174871E-07,  5.692243088123276E-03,  9.855813385855881E-01,  1.523671187280930E-04,
2455231.500000000, A.D. 2010-Feb-04 00:00:00.0000, -6.959248991003791E-01,  6.981150100793919E-01, -1.101261507083016E-05, -1.246591093589924E-02, -1.220445170465044E-02,  3.705945830951135E-07,  5.693138010468168E-03,  9.857362895862666E-01,  1.574730310866752E-04,
2455232.500000000, A.D. 2010-Feb-05 00:00:00.0000, -7.082834693647262E-01,  6.858030083416224E-01, -1.071900702962958E-05, -1.225057191800810E-02, -1.241895690838775E-02,  2.181374895257309E-07,  5.694061348013434E-03,  9.858961605263760E-01,  1.622073151476475E-04,
2455233.500000000, A.D. 2010-Feb-06 00:00:00.0000, -7.204247303992038E-01,  6.732783101110644E-01, -1.057205408638801E-05, -1.203129619266360E-02, -1.262982056751495E-02,  7.846472467638229E-08,  5.695010978301971E-03,  9.860605839138610E-01,  1.665811098225886E-04,
2455234.500000000, A.D. 2010-Feb-07 00:00:00.0000, -7.323447608433358E-01,  6.605446289620559E-01, -1.055578252395561E-05, -1.180811843554574E-02, -1.283689915055657E-02, -4.238422289806110E-08,  5.695984884397376E-03,  9.862292105270090E-01,  1.706184362753598E-04,
2455235.500000000, A.D. 2010-Feb-08 00:00:00.0000, -7.440396849048209E-01,  6.476058196783671E-01, -1.064913069580425E-05, -1.158109408349572E-02, -1.304005438139756E-02, -1.402050098005715E-07,  5.696981208084343E-03,  9.864017186258136E-01,  1.743493392878949E-04,
2455236.500000000, A.D. 2010-Feb-09 00:00:00.0000, -7.555056902532632E-01,  6.344658717076722E-01, -1.082758002810000E-05, -1.135029383432250E-02, -1.323915533496299E-02, -2.122244951958661E-07,  5.697998271826829E-03,  9.865778177539125E-01,  1.778058930048213E-04,
2455237.500000000, A.D. 2010-Feb-10 00:00:00.0000, -7.667390412156729E-01,  6.211289016953438E-01, -1.106441266039737E-05, -1.111579981631982E-02, -1.343407844870817E-02, -2.567723015329991E-07,  5.699034584708484E-03,  9.867572497671424E-01,  1.810205136657495E-04,
2455238.500000000, A.D. 2010-Feb-11 00:00:00.0000, -7.777360890090382E-01,  6.075991464609445E-01, -1.133170036638757E-05, -1.087770344480526E-02, -1.362470681027182E-02, -2.730736650398371E-07,  5.700088843230749E-03,  9.869397889717235E-01,  1.840257237423002E-04,
2455239.500000000, A.D. 2010-Feb-12 00:00:00.0000, -7.884932804994640E-01,  5.938809566737701E-01, -1.160114418537301E-05, -1.063610452807518E-02, -1.381092957271178E-02, -2.611534574485842E-07,  5.701159933033774E-03,  9.871252424222295E-01,  1.868545945174548E-04,
2455240.500000000, A.D. 2010-Feb-13 00:00:00.0000, -7.990071664571714E-01,  5.799787908670475E-01, -1.184485930820311E-05, -1.039111106000532E-02, -1.399264189674558E-02, -2.218157646936711E-07,  5.702246933721738E-03,  9.873134507570638E-01,  1.895413037981184E-04,
2455241.500000000, A.D. 2010-Feb-14 00:00:00.0000, -8.092744097303171E-01,  5.658972092099258E-01, -1.203615978403986E-05, -1.014283919090876E-02, -1.416974548105149E-02, -1.566571766697155E-07,  5.703349126379637E-03,  9.875042894999518E-01,  1.921214724564231E-04,
2455242.500000000, A.D. 2010-Feb-15 00:00:00.0000, -8.192917933227299E-01,  5.516408665159888E-01, -1.215035797940841E-05, -9.891413021400900E-03, -1.434214951988331E-02, -6.807804299327067E-08,  5.704466002045296E-03,  9.876976705268252E-01,  1.946321536565720E-04,
2455243.500000000, A.D. 2010-Feb-16 00:00:00.0000, -8.290562281046954E-01,  5.372145041887599E-01, -1.216556459455489E-05, -9.636964066981592E-03, -1.450977182605300E-02,  4.072977556452866E-08,  5.705597269200252E-03,  9.878935433628265E-01,  1.971115239490161E-04,
