 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
Ephemeris / PORT_LOGIN Fri Apr 24 12:10:54 2020 Pasadena, USA    / Horizons   
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455895.500000000, A.D. 2011-Nov-30 00:00:00.0000,  3.814351108187398E-01,  9.096279614406422E-01, -2.953616480362344E-05, -1.615168953863534E-02,  6.584957500700871E-03, -5.704279268151169E-07,  5.696768728080458E-03,  9.863649288535901E-01, -1.733232799486277E-04,
2455896.500000000, A.D. 2011-Dec-01 00:00:00.0000,  3.652259956112615E-01,  9.160717261454642E-01, -3.003723464241482E-05, -1.626568115089331E-02,  6.302265353264298E-03, -4.296817998484379E-07,  5.695778101072064E-03,  9.861934071041051E-01, -1.696649741592131E-04,
2455897.500000000, A.D. 2011-Dec-02 00:00:00.0000,  3.489054623065165E-01,  9.222318976014493E-01, -3.039268762980719E-05, -1.637453123782873E-02,  6.017789042445822E-03, -2.803806652915253E-07,  5.694809547920279E-03,  9.860257073244133E-01, -1.656816590805551E-04,
2455898.500000000, A.D. 2011-Dec-03 00:00:00.0000,  3.324786367633974E-01,  9.281067434394679E-01, -3.059736648308022E-05, -1.647827026183439E-02,  5.731630024515682E-03, -1.291610544149605E-07,  5.693864899838909E-03,  9.858621465793583E-01, -1.613900612986018E-04,
2455899.500000000, A.D. 2011-Dec-04 00:00:00.0000,  3.159506169879503E-01,  9.336946272106462E-01, -3.065229499859554E-05, -1.657692353451894E-02,  5.443879476552650E-03,  1.822589122078193E-08,  5.692945880579916E-03,  9.857030233273393E-01, -1.568101111131039E-04,
2455900.500000000, A.D. 2011-Dec-05 00:00:00.0000,  2.993264778190001E-01,  9.389940001394282E-01, -3.056388367178872E-05, -1.667051236240964E-02,  5.154622014202755E-03,  1.567219411396341E-07,  5.692054095464367E-03,  9.855486155210832E-01, -1.519626804670801E-04,
2455901.500000000, A.D. 2011-Dec-06 00:00:00.0000,  2.826112740241016E-01,  9.440033955750589E-01, -3.034334169659926E-05, -1.675905589277314E-02,  4.863937404684740E-03,  2.817573651558256E-07,  5.691191027986726E-03,  9.853991800196941E-01, -1.468691296834441E-04,
2455902.500000000, A.D. 2011-Dec-07 00:00:00.0000,  2.658100416013149E-01,  9.487214242890493E-01, -3.000626698018226E-05, -1.684257273310061E-02,  4.571900622066525E-03,  3.891083512975359E-07,  5.690358035186964E-03,  9.852549517873588E-01, -1.415520930967017E-04,
2455903.500000000, A.D. 2011-Dec-08 00:00:00.0000,  2.489277978309018E-01,  9.531467692088534E-01, -2.957233030033291E-05, -1.692108175714066E-02,  4.278580756971068E-03,  4.748556030710315E-07,  5.689556336222360E-03,  9.851161419146174E-01, -1.360369622993436E-04,
2455904.500000000, A.D. 2011-Dec-09 00:00:00.0000,  2.319695410746654E-01,  9.572781787289865E-01, -2.906494328824717E-05, -1.699460176780003E-02,  3.984039362583136E-03,  5.354587180709648E-07,  5.688786991559306E-03,  9.849829340155327E-01, -1.303535715738053E-04,
2455905.500000000, A.D. 2011-Dec-10 00:00:00.0000,  2.149402515349333E-01,  9.611144583426668E-01, -2.851079613089675E-05, -1.706314991838243E-02,  3.688328853155666E-03,  5.679394206575269E-07,  5.688050872961765E-03,  9.848554790313570E-01, -1.245376264323546E-04,
2455906.500000000, A.D. 2011-Dec-11 00:00:00.0000,  1.978448941622950E-01,  9.646544609500761E-01, -2.793916858925107E-05, -1.712673903981896E-02,  3.391491551847167E-03,  5.701452105506076E-07,  5.687348626956908E-03,  9.847338889047988E-01, -1.186314751223506E-04,
2455907.500000000, A.D. 2011-Dec-12 00:00:00.0000,  1.806884246280157E-01,  9.678970767454044E-01, -2.738095628268206E-05, -1.718537426781445E-02,  3.093559862703360E-03,  5.410461171915032E-07,  5.686680636445605E-03,  9.846182299330893E-01, -1.126839486494532E-04,
2455908.500000000, A.D. 2011-Dec-13 00:00:00.0000,  1.634757987869407E-01,  9.708412239469302E-01, -2.686740720187159E-05, -1.723904953590949E-02,  2.794557797826172E-03,  4.810081156085681E-07,  5.686046986157759E-03,  9.845085167867564E-01, -1.067491966904421E-04,
2455909.500000000, A.D. 2011-Dec-14 00:00:00.0000,  1.462119854692450E-01,  9.734858417116790E-01, -2.642861784956887E-05, -1.728774451126864E-02,  2.494503781638038E-03,  3.919936947137352E-07,  5.685447437410256E-03,  9.844047081391000E-01, -1.008846720210696E-04,
2455910.500000000, A.D. 2011-Dec-15 00:00:00.0000,  1.289019819375931E-01,  9.758298863638071E-01, -2.609187777740564E-05, -1.733142237184664E-02,  2.193414408482447E-03,  2.776622641199803E-07,  5.684881416257295E-03,  9.843067046144846E-01, -9.514856228864225E-05,
2455911.500000000, A.D. 2011-Dec-16 00:00:00.0000,  1.115508310862745E-01,  9.778723316969390E-01, -2.587996506726108E-05, -1.737002854232396E-02,  1.891308779413679E-03,  1.433694949276124E-07,  5.684348017373229E-03,  9.842143494606342E-01, -8.959694355515599E-05,
2455912.500000000, A.D. 2011-Dec-17 00:00:00.0000,  9.416363945845160E-02,  9.796121738106783E-01, -2.580948763713850E-05, -1.740349030203229E-02,  1.588213226241596E-03, -3.921678762285976E-09,  5.683846024940725E-03,  9.841274321653033E-01, -8.428072653367362E-05,
2455913.500000000, A.D. 2011-Dec-18 00:00:00.0000,  7.674559524414724E-02,  9.810484408976334E-01, -2.588935626975334E-05, -1.743171723238684E-02,  1.284166528242785E-03, -1.558179714772107E-07,  5.683373952202797E-03,  9.840456953044990E-01, -7.924219482868554E-05,
2455914.500000000, A.D. 2011-Dec-19 00:00:00.0000,  5.930198529016933E-02,  9.821802086067024E-01, -2.611949200884446E-05, -1.745460284802459E-02,  9.792258868142347E-04, -3.027975996162077E-07,  5.682930103003947E-03,  9.839688451980015E-01, -7.451080184489101E-05,
2455915.500000000, A.D. 2011-Dec-20 00:00:00.0000,  4.183820953583876E-02,  9.830066217851159E-01, -2.648992954737828E-05, -1.747202830460333E-02,  6.734736540814819E-04, -4.347158736626188E-07,  5.682512660114218E-03,  9.838965672021968E-01, -7.009812865260060E-05,
2455916.500000000, A.D. 2011-Dec-21 00:00:00.0000,  2.435979019583086E-02,  9.835269230166073E-01, -2.698056496283780E-05, -1.748386939029962E-02,  3.670239537031360E-04, -5.415991822089134E-07,  5.682119803824020E-03,  9.838285462441365E-01, -6.599263249189140E-05,
2455917.500000000, A.D. 2011-Dec-22 00:00:00.0000,  6.872371959589739E-03,  9.837404869054351E-01, -2.756185147857765E-05, -1.749000751905222E-02,  6.002710738060976E-05, -6.147371797450716E-07,  5.681749857694303E-03,  9.837644920573975E-01, -6.215585636115831E-05,
2455918.500000000, A.D. 2011-Dec-23 00:00:00.0000, -1.061829051386208E-02,  9.836468564879485E-01, -2.819667982384362E-05, -1.749034380309351E-02, -2.473310184057725E-04, -6.479168963809403E-07,  5.681401446266097E-03,  9.837041664886411E-01, -5.852248142306346E-05,
2455919.500000000, A.D. 2011-Dec-24 00:00:00.0000, -2.810635945787397E-02,  9.832457754659314E-01, -2.884342684586951E-05, -1.748481298253686E-02, -5.548369055951951E-04, -6.384570834695112E-07,  5.681073636516947E-03,  9.836474079900374E-01, -5.500607829939086E-05,
2455920.500000000, A.D. 2011-Dec-25 00:00:00.0000, -4.558595278903832E-02,  9.825372089893722E-01, -2.945976893555566E-05, -1.747339258205962E-02, -8.622640166606340E-04, -5.876446789640085E-07,  5.680766029615437E-03,  9.835941475060674E-01, -5.151028383829793E-05,
2455921.500000000, A.D. 2011-Dec-26 00:00:00.0000, -6.305118806726659E-02,  9.815213479240619E-01, -3.000652911775025E-05, -1.745610373719831E-02, -1.169390332076932E-03, -5.003562788684616E-07,  5.680478779148982E-03,  9.835444116295680E-01, -4.794240073168688E-05,
2455922.500000000, A.D. 2011-Dec-27 00:00:00.0000, -8.049622289003006E-02,  9.801985964151715E-01, -3.045077683392493E-05, -1.743300354708140E-02, -1.476013338468890E-03, -3.839923568064150E-07,  5.680212534398176E-03,  9.834983127799882E-01, -4.422503956607485E-05,
2455923.500000000, A.D. 2011-Dec-28 00:00:00.0000, -9.791528471618097E-02,  9.785695475523545E-01, -3.076768169980659E-05, -1.740417234549393E-02, -1.781958414542846E-03, -2.471297901749007E-07,  5.679968330546465E-03,  9.834560301937859E-01, -4.030250483731520E-05,
2455924.500000000, A.D. 2011-Dec-29 00:00:00.0000, -1.153026874100313E-01,  9.766349544083932E-01, -3.094106748639100E-05, -1.736970062082513E-02, -2.087079853525465E-03, -9.833243961187146E-08,  5.679747459408879E-03,  9.834177875418002E-01, -3.614127577661910E-05,
2455925.500000000, A.D. 2011-Dec-30 00:00:00.0000, -1.326528360960647E-01,  9.743957029460592E-01, -3.096297448070387E-05, -1.732967912214139E-02, -2.391256593535116E-03,  5.461929464579789E-08,  5.679551350797627E-03,  9.833838323883407E-01, -3.172623533034377E-05,
2455926.500000000, A.D. 2011-Dec-31 00:00:00.0000, -1.499602243293102E-01,  9.718527905531478E-01, -3.083268256008526E-05, -1.728419341384007E-02, -2.694385729576112E-03,  2.050468092924000E-07,  5.679381481957850E-03,  9.833544205104748E-01, -2.705512294622367E-05,
2455927.500000000, A.D. 2012-Jan-01 00:00:00.0000, -1.672194278616657E-01,  9.690073110822155E-01, -3.055559765768616E-05, -1.723332232323245E-02, -2.996376319106295E-03,  3.473534220781795E-07,  5.679239319082256E-03,  9.833298057716000E-01, -2.213323689250892E-05,
2455928.500000000, A.D. 2012-Jan-02 00:00:00.0000, -1.844250982475195E-01,  9.658604453171755E-01, -3.014226199930944E-05, -1.717713892776638E-02, -3.297144861215644E-03,  4.768219054324461E-07,  5.679126285807654E-03,  9.833102346667890E-01, -1.696950092512554E-05,
2455929.500000000, A.D. 2012-Jan-03 00:00:00.0000, -2.015719581227299E-01,  9.624134549189524E-01, -2.960760103163220E-05, -1.711571270632103E-02, -3.596612871174810E-03,  5.893623439390596E-07,  5.679043749506623E-03,  9.832959439492650E-01, -1.157424882482307E-05,
2455930.500000000, A.D. 2012-Jan-04 00:00:00.0000, -2.186547987530328E-01,  9.586676777921842E-01, -2.897040732240539E-05, -1.704911177459082E-02, -3.894706413036611E-03,  6.813024922369684E-07,  5.678993015530941E-03,  9.832871596336815E-01, -5.958654455336327E-06,
2455931.500000000, A.D. 2012-Jan-05 00:00:00.0000, -2.356684795267511E-01,  9.546245230984328E-01, -2.825298748840086E-05, -1.697740442993392E-02, -4.191357195892075E-03,  7.492788982833385E-07,  5.678975320562876E-03,  9.832840958449355E-01, -1.355631809071398E-07,
2455932.500000000, A.D. 2012-Jan-06 00:00:00.0000, -2.526079284075503E-01,  9.502854646061230E-01, -2.748085211247561E-05, -1.690065944790429E-02, -4.486504706002872E-03,  7.902641426047431E-07,  5.678991817859434E-03,  9.832869522632884E-01,  5.878590298245005E-06,
2455933.500000000, A.D. 2012-Jan-07 00:00:00.0000, -2.694681418908773E-01,  9.456520316605725E-01, -2.668230266326019E-05, -1.681894474447896E-02, -4.780098710034140E-03,  8.017465680469827E-07,  5.679043549223881E-03,  9.832959092713831E-01,  1.206118186188581E-05,
2455934.500000000, A.D. 2012-Jan-08 00:00:00.0000, -2.862441827276289E-01,  9.407257978058142E-01, -2.588776464147187E-05, -1.673232424865219E-02, -5.072101295585160E-03,  7.820540092711712E-07,  5.679131401289905E-03,  9.833111203850845E-01,  1.838067446564761E-05,
2455935.500000000, A.D. 2012-Jan-09 00:00:00.0000, -3.029311736982315E-01,  9.355083679942278E-01, -2.512874191040879E-05, -1.664085320809525E-02, -5.362487493907457E-03,  7.307766276748239E-07,  5.679256047460250E-03,  9.833327022004632E-01,  2.479450895449480E-05,
2455936.500000000, A.D. 2012-Jan-10 00:00:00.0000, -3.195242861945525E-01,  9.300013662572156E-01, -2.443633362407335E-05, -1.654457266845945E-02, -5.651243614156676E-03,  6.492008387550537E-07,  5.679417881415869E-03,  9.833607228812631E-01,  3.124842541118626E-05,
2455937.500000000, A.D. 2012-Jan-11 00:00:00.0000, -3.360187233678351E-01,  9.242064263970343E-01, -2.383936107544289E-05, -1.644350436171373E-02, -5.938362848907808E-03,  5.406344373162978E-07,  5.679616952472837E-03,  9.833951909662981E-01,  3.767785680718265E-05,
2455938.500000000, A.D. 2012-Jan-12 00:00:00.0000, -3.524096989687431E-01,  9.181251883435900E-01, -2.336227380236072E-05, -1.633764742915607E-02, -6.223838461594240E-03,  4.105063329811570E-07,  5.679852915497284E-03,  9.834360466974904E-01,  4.401154823442431E-05,
2455939.500000000, A.D. 2012-Jan-13 00:00:00.0000, -3.686924143106490E-01,  9.117593020988087E-01, -2.302309939529015E-05, -1.622697807025634E-02, -6.507655660611351E-03,  2.661747342490056E-07,  5.680125007084653E-03,  9.834831578954392E-01,  5.017689601094120E-05,
2455940.500000000, A.D. 2012-Jan-14 00:00:00.0000, -3.848620365074242E-01,  9.051104398278648E-01, -2.283172821308460E-05, -1.611145241492129E-02, -6.789783689872060E-03,  1.164584837535136E-07,  5.680432055166630E-03,  9.835363216228065E-01,  5.610599400427445E-05,
2455941.500000000, A.D. 2012-Jan-15 00:00:00.0000, -4.009136809888558E-01,  8.981803151700376E-01, -2.278877155340591E-05, -1.599101205652182E-02, -7.070169476224175E-03, -2.902327084773051E-08,  5.680772522922240E-03,  9.835952717872887E-01,  6.174130789362464E-05,
2455942.500000000, A.D. 2012-Jan-16 00:00:00.0000, -4.168424004553806E-01,  8.909707078053104E-01, -2.288513016319055E-05, -1.586559121929937E-02, -7.348733523301253E-03, -1.605943065315132E-07,  5.681144582579859E-03,  9.836596919200405E-01,  6.704028231016625E-05,
2455943.500000000, A.D. 2012-Jan-17 00:00:00.0000, -4.326431814181554E-01,  8.834834909701021E-01, -2.310231122866073E-05, -1.573512464148530E-02, -7.625368089463004E-03, -2.692651690035605E-07,  5.681546212253983E-03,  9.837292319424376E-01,  7.197872058091909E-05,
2455944.500000000, A.D. 2012-Jan-18 00:00:00.0000, -4.483109487597704E-01,  8.757206597407610E-01, -2.341347214405839E-05, -1.559955568795317E-02, -7.899937448974591E-03, -3.474394134937718E-07,  5.681975309080468E-03,  9.838035277548408E-01,  7.655307384089589E-05,
2455945.500000000, A.D. 2012-Jan-19 00:00:00.0000, -4.638405784394486E-01,  8.676843580179353E-01, -2.378514420220202E-05, -1.545884449396247E-02, -8.172280268554167E-03, -3.895632100113091E-07,  5.682429812523366E-03,  9.838822225865106E-01,  8.078164353742293E-05,
2455946.500000000, A.D. 2012-Jan-20 00:00:00.0000, -4.792269182145734E-01,  8.593769019206869E-01, -2.417956080028938E-05, -1.531297574383163E-02, -8.442214494500395E-03, -3.926729564949017E-07,  5.682907830590402E-03,  9.839649888491392E-01,  8.470428035190877E-05,
2455947.500000000, A.D. 2012-Jan-21 00:00:00.0000, -4.944648155627460E-01,  8.508007968635182E-01, -2.455744329755332E-05, -1.516196506462632E-02, -8.709545124182653E-03, -3.567425389031744E-07,  5.683407758235736E-03,  9.840515486376545E-01,  8.837985790172086E-05,
2455948.500000000, A.D. 2012-Jan-22 00:00:00.0000, -5.095491506576345E-01,  8.419587455153723E-01, -2.488098059002327E-05, -1.500586246105054E-02, -8.974074520357225E-03, -2.847034588160458E-07,  5.683928373406044E-03,  9.841416903600819E-01,  9.188103152378904E-05,
2455949.500000000, A.D. 2012-Jan-23 00:00:00.0000, -5.244748706769189E-01,  8.328536447581907E-01, -2.511662722809663E-05, -1.484475137544310E-02, -9.235613747326361E-03, -1.820566667589598E-07,  5.684468895610893E-03,  9.842352788786928E-01,  9.528665900537140E-05,
2455950.500000000, A.D. 2012-Jan-24 00:00:00.0000, -5.392370207942119E-01,  8.234885717901559E-01, -2.523731986537878E-05, -1.467874307907738E-02, -9.493992516750836E-03, -5.611626937677749E-08,  5.685028997257248E-03,  9.843322574725114E-01,  9.867333864013381E-05,
2455951.500000000, A.D. 2012-Jan-25 00:00:00.0000, -5.538307677091648E-01,  8.138667619633195E-01, -2.522382184814328E-05, -1.450796769609659E-02, -9.749065471251770E-03,  8.494031191062300E-08,  5.685608768443199E-03,  9.844326417415377E-01,  1.021080908618726E-04,
2455952.500000000, A.D. 2012-Jan-26 00:00:00.0000, -5.682514135074349E-01,  8.039915826689906E-01, -2.506512062385123E-05, -1.433256427974671E-02, -1.000071377109522E-02,  2.329777030102018E-07,  5.686208646987540E-03,  9.845365074917469E-01,  1.056438353263204E-04,
2455953.500000000, A.D. 2012-Jan-27 00:00:00.0000, -5.824944001626264E-01,  7.938665078016892E-01, -2.475802730838029E-05, -1.415267236471594E-02, -1.024884256544611E-02,  3.805688051005020E-07,  5.686829332065726E-03,  9.846439757816159E-01,  1.093182272666652E-04,
2455954.500000000, A.D. 2012-Jan-28 00:00:00.0000, -5.965553069933287E-01,  7.834950961284236E-01, -2.430626887972153E-05, -1.396842646417546E-02, -1.049337603638600E-02,  5.213400277646838E-07,  5.687471699674818E-03,  9.847551982853338E-01,  1.131552884739003E-04,
2455955.500000000, A.D. 2012-Jan-29 00:00:00.0000, -6.104298442348786E-01,  7.728809750239680E-01, -2.371938655212353E-05, -1.377995375186233E-02, -1.073425191418106E-02,  6.500259357513816E-07,  5.688136732776209E-03,  9.848703451973904E-01,  1.171686424233424E-04,
2455956.500000000, A.D. 2012-Jan-30 00:00:00.0000, -6.241138456365058E-01,  7.620278293296314E-01, -2.301168627371639E-05, -1.358737427600308E-02, -1.097141689728793E-02,  7.623287004467504E-07,  5.688825471752684E-03,  9.849895966544803E-01,  1.213651306080958E-04,
2455957.500000000, A.D. 2012-Jan-31 00:00:00.0000, -6.376032621163845E-01,  7.509393939986866E-01, -2.220138155081174E-05, -1.339080268442288E-02, -1.120482373171136E-02,  8.546912971902680E-07,  5.689538984576301E-03,  9.851131375702341E-01,  1.257479037602126E-04,
2455958.500000000, A.D. 2012-Feb-01 00:00:00.0000, -6.508941574722837E-01,  7.396194487335834E-01, -2.130996666929779E-05, -1.319035045519759E-02, -1.143443014604640E-02,  9.240769109985797E-07,  5.690278351954755E-03,  9.852411550633877E-01,  1.303184552802979E-04,
2455959.500000000, A.D. 2012-Feb-02 00:00:00.0000, -6.639827062166703E-01,  7.280718128120907E-01, -2.036177779202088E-05, -1.298612778802776E-02, -1.166019949470130E-02,  9.678235145090232E-07,  5.691044660485057E-03,  9.853738372723821E-01,  1.350773314361719E-04,
2455960.500000000, A.D. 2012-Feb-03 00:00:00.0000, -6.768651928375961E-01,  7.163003385551133E-01, -1.938364027530379E-05, -1.277824445663060E-02, -1.188210275837698E-02,  9.836240525893202E-07,  5.691838995773985E-03,  9.855113721642037E-01,  1.400233975198877E-04,
2455961.500000000, A.D. 2012-Feb-04 00:00:00.0000, -6.895380111364844E-01,  7.043089023319399E-01, -1.840445720064200E-05, -1.256680901649555E-02, -1.210012135827466E-02,  9.696686746727045E-07,  5.692662427070417E-03,  9.856539448735567E-01,  1.451516392082442E-04,
2455962.500000000, A.D. 2012-Feb-05 00:00:00.0000, -7.019976617417907E-01,  6.921013926731361E-01, -1.745456619343204E-05, -1.235192588608369E-02, -1.231424996007153E-02,  9.249664855111549E-07,  5.693515975270120E-03,  9.858017321630643E-01,  1.504496512475281E-04,
2455963.500000000, A.D. 2012-Feb-06 00:00:00.0000, -7.142407455491044E-01,  6.796816960646224E-01, -1.656469076397728E-05, -1.213369013341975E-02, -1.252449807951081E-02,  8.498269142267559E-07,  5.694400557939608E-03,  9.859548929044428E-01,  1.558933143337031E-04,
2455964.500000000, A.D. 2012-Feb-07 00:00:00.0000, -7.262639509680027E-01,  6.670536823415093E-01, -1.576436215130304E-05, -1.191218046076853E-02, -1.273088902780708E-02,  7.464167629625026E-07,  5.695316909373131E-03,  9.861135542368007E-01,  1.614426940497680E-04,
2455965.500000000, A.D. 2012-Feb-08 00:00:00.0000, -7.380640338269634E-01,  6.542211930317940E-01, -1.507981129191743E-05, -1.168745187399902E-02, -1.293345490362491E-02,  6.192295492097220E-07,  5.696265481275880E-03,  9.862777943704673E-01,  1.670397222895121E-04,
2455966.500000000, A.D. 2012-Feb-09 00:00:00.0000, -7.496377907795708E-01,  6.411880368859351E-01, -1.453152502691477E-05, -1.145953047259242E-02, -1.313222730068966E-02,  4.752510057836547E-07,  5.697246339297518E-03,  9.864476246723290E-01,  1.726093234059969E-04,
2455967.500000000, A.D. 2012-Feb-10 00:00:00.0000, -7.609820296780248E-01,  6.279579963467625E-01, -1.413186920927246E-05, -1.122841297698560E-02, -1.332722510819932E-02,  3.236385270655192E-07,  5.698259078536003E-03,  9.866229750357715E-01,  1.780648954606778E-04,
2455968.500000000, A.D. 2012-Feb-11 00:00:00.0000, -7.720935425276907E-01,  6.145348464427138E-01, -1.388329802457403E-05, -1.099407243320453E-02, -1.351844246830205E-02,  1.748808057044551E-07,  5.699302782104565E-03,  9.868036867067708E-01,  1.833174777974686E-04,
2455969.500000000, A.D. 2012-Feb-12 00:00:00.0000, -7.829690869934579E-01,  6.009223841350382E-01, -1.377759952372178E-05, -1.075646927102360E-02, -1.370584044859730E-02,  3.961021741402364E-08,  5.700376038023446E-03,  9.869895152086113E-01,  1.882863009704772E-04,
2455970.500000000, A.D. 2012-Feb-13 00:00:00.0000, -7.936053804823621E-01,  5.871244630942735E-01, -1.379637399374990E-05, -1.051556480602045E-02, -1.388934470612442E-02, -7.261928997641997E-08,  5.701477013939303E-03,  9.871801432791451E-01,  1.929078070021910E-04,
2455971.500000000, A.D. 2012-Feb-14 00:00:00.0000, -8.039991074662807E-01,  5.731450277449560E-01, -1.391262347872205E-05, -1.027133368428171E-02, -1.406884908341550E-02, -1.542928797125626E-07,  5.702603574198105E-03,  9.873752011413409E-01,  1.971410850897159E-04,
2455972.500000000, A.D. 2012-Feb-15 00:00:00.0000, -8.141469376466665E-01,  5.589881415218136E-01, -1.409310210515850E-05, -1.002377287178220E-02, -1.424422317315643E-02, -2.004863872458865E-07,  5.703753416635910E-03,  9.875742901878681E-01,  2.009693377399089E-04,
2455973.500000000, A.D. 2012-Feb-16 00:00:00.0000, -8.240455510642674E-01,  5.446580066229066E-01, -1.430101630953806E-05, -9.772906593527883E-03, -1.441532138141033E-02, -2.090286017797649E-07,  5.704924208534526E-03,  9.877770065210919E-01,  2.043983536690999E-04,
2455974.500000000, A.D. 2012-Feb-17 00:00:00.0000, -8.336916663939893E-01,  5.301589747314326E-01, -1.449873794333563E-05, -9.518787942130239E-03, -1.458199172398249E-02, -1.803855762674030E-07,  5.706113708502832E-03,  9.879829620561702E-01,  2.074533773189606E-04,
2455975.500000000, A.D. 2012-Feb-18 00:00:00.0000, -8.430820696330560E-01,  5.154955494084715E-01, -1.465031042612408E-05, -9.261498215342192E-03, -1.474408364377948E-02, -1.173772587487565E-07,  5.707319868219636E-03,  9.881918021372829E-01,  2.101753789997036E-04,
2455976.500000000, A.D. 2012-Feb-19 00:00:00.0000, -8.522136413061014E-01,  5.006723811867347E-01, -1.472361543814610E-05, -9.001144684635243E-03, -1.490145480757519E-02, -2.478775361517134E-08,  5.708540911934795E-03,  9.884032193028230E-01,  2.126171002094386E-04,
2455977.500000000, A.D. 2012-Feb-20 00:00:00.0000, -8.610833807600615E-01,  4.856942563534090E-01, -1.469210543014813E-05, -8.737857015152353E-03, -1.505397691860113E-02,  9.111194293509729E-08,  5.709775392460347E-03,  9.886169629799633E-01,  2.148388518291335E-04,
2455978.500000000, A.D. 2012-Feb-21 00:00:00.0000, -8.696884262185434E-01,  4.705660805016149E-01, -1.453601951139280E-05, -8.471782379673059E-03, -1.520154029790137E-02,  2.231163888221050E-07,  5.711022222083088E-03,  9.888328448370002E-01,  2.169040473824262E-04,
2455979.500000000, A.D. 2012-Feb-22 00:00:00.0000, -8.780260693896393E-01,  4.552928583202408E-01, -1.424302368756067E-05, -8.203079528311482E-03, -1.534405673719985E-02,  3.636752538214619E-07,  5.712280677470290E-03,  9.890507396327544E-01,  2.188747363222463E-04,
2455980.500000000, A.D. 2012-Feb-23 00:00:00.0000, -8.860937638841894E-01,  4.398796715862600E-01, -1.380827121599367E-05, -7.931912482351451E-03, -1.548146019592354E-02,  5.054500426151221E-07,  5.713550380068726E-03,  9.892705818227661E-01,  2.208076906990484E-04,
2455981.500000000, A.D. 2012-Feb-24 00:00:00.0000, -8.938891275282889E-01,  4.243316575675662E-01, -1.323395649070247E-05, -7.658444790695923E-03, -1.561370532546586E-02,  6.417578891020259E-07,  5.714831257004575E-03,  9.894923587893245E-01,  2.227516566464127E-04,
2455982.500000000, A.D. 2012-Feb-25 00:00:00.0000, -9.014099395858940E-01,  4.086539897936843E-01, -1.252850724982747E-05, -7.382835211938498E-03, -1.574076433397632E-02,  7.668448755922390E-07,  5.716123490478712E-03,  9.897161020795333E-01,  2.247461517598380E-04,
2455983.500000000, A.D. 2012-Feb-26 00:00:00.0000, -9.086541345936743E-01,  3.928518624307832E-01, -1.170559619733140E-05, -7.105235292913033E-03, -1.586262307533550E-02,  8.759757332973037E-07,  5.717427464754100E-03,  9.899418782264618E-01,  2.268217990047169E-04,
2455984.500000000, A.D. 2012-Feb-27 00:00:00.0000, -9.156197947280891E-01,  3.769304785555226E-01, -1.078314310808318E-05, -6.825788809657196E-03, -1.597927730983823E-02,  9.653714264152105E-07,  5.718743718696026E-03,  9.901697805317426E-01,  2.290018332566904E-04,
2455985.500000000, A.D. 2012-Feb-28 00:00:00.0000, -9.223051423728729E-01,  3.608950417581430E-01, -9.782431081744344E-06, -6.544632629833543E-03, -1.609072988452108E-02,  1.032054518500508E-06,  5.720072909079323E-03,  9.903999227124126E-01,  2.313042241765789E-04,
2455986.500000000, A.D. 2012-Feb-29 00:00:00.0000, -9.287085339903070E-01,  3.447507499116095E-01, -8.727394903109341E-06, -6.261898340182974E-03, -1.619698926616994E-02,  1.073670917365432E-06,  5.721415786522853E-03,  9.906324347340993E-01,  2.337438329253683E-04,
2455987.500000000, A.D. 2012-Mar-01 00:00:00.0000, -9.348284557050317E-01,  3.285027896651393E-01, -7.644072352473856E-06, -5.977713925440035E-03, -1.629806955996447E-02,  1.088352235518818E-06,  5.722773182708569E-03,  9.908674605980686E-01,  2.363340829660174E-04,
2455988.500000000, A.D. 2012-Mar-02 00:00:00.0000, -9.406635202992123E-01,  3.121563302126543E-01, -6.560149314246280E-06, -5.692204796620422E-03, -1.639399190453626E-02,  1.074674390362863E-06,  5.724146004746430E-03,  9.911051573655411E-01,  2.390876921444623E-04,
2455989.500000000, A.D. 2012-Mar-03 00:00:00.0000, -9.462124646232523E-01,  2.957165151083719E-01, -5.504478207518996E-06, -5.405493479696276E-03, -1.648478690424239E-02,  1.031759387329943E-06,  5.725535230044259E-03,  9.913456942694352E-01,  2.420160474890226E-04,
